montant, temps(ns)
589,757230
590,186689
591,360398
592,360979
593,463280
594,473519
595,375918
596,458243
597,453525
598,751587
599,718693
600,15787
601,87329
602,82836
603,101606
604,103813
605,67316
606,102742
607,98036
608,182976
609,166343
610,61671
611,97706
612,122333
613,182617
614,165472
615,104781
616,175307
617,169888
618,300577
619,322256
620,58395
621,95243
622,95364
623,144140
624,99292
625,62092
626,103399
627,118630
628,196119
629,192684
630,80291
631,160199
632,160773
633,314016
634,314769
635,155812
636,288897
637,298671
638,539339
639,554987
640,102833
641,172554
642,161381
643,313197
644,316956
645,174668
646,323740
647,333174
648,571990
649,552252
650,46520
651,103938
652,105993
653,158234
654,163641
655,102835
656,163715
657,146822
658,294142
659,252102
660,94917
661,140304
662,164270
663,281232
664,268692
665,163776
666,260685
667,255697
668,487935
669,524697
670,83047
671,150002
672,151976
673,263043
674,270100
675,146290
676,285650
677,260320
678,506490
679,478960
680,141422
681,264861
682,293362
683,490150
684,503325
685,270933
686,454395
687,460889
688,3255383
689,667983
690,143090
691,253398
692,234616
693,382047
694,401115
695,211268
696,384769
697,418895
698,626552
699,568074
700,26878
701,96831
702,89836
703,121866
704,121207
705,57404
706,78352
707,73890
708,128484
709,126291
710,49934
711,70994
712,71190
713,137859
714,122705
715,69559
716,124774
717,124907
718,226849
719,299272
720,78590
721,102253
722,104302
723,176410
724,193727
725,116273
726,203815
727,181552
728,334034
729,362450
730,107073
731,195214
732,196605
733,341286
734,355015
735,190725
736,328930
737,358545
738,505683
739,561014
740,100733
741,187128
742,186863
743,327241
744,313016
745,181031
746,318529
747,318059
748,560662
749,593360
750,77799
751,105696
752,111713
753,154155
754,178338
755,108206
756,180633
757,167725
758,320570
759,313187
760,101107
761,167494
762,166388
763,313476
764,362019
765,186119
766,359888
767,336381
768,595018
769,590001
770,114135
771,200802
772,192073
773,361846
774,366863
775,193041
776,365789
777,332850
778,520766
779,488099
780,189906
781,299518
782,293895
783,516815
784,486325
785,310169
786,541090
787,526615
788,763086
789,850726
790,169254
791,336404
792,318973
793,523522
794,517939
795,329692
796,538132
797,526604
798,804343
799,711601
800,15227
801,115407
802,83997
803,99789
804,93797
805,57797
806,90556
807,91564
808,142646
809,143809
810,53958
811,84888
812,83375
813,131434
814,152419
815,91189
816,125916
817,130535
818,239881
819,240837
820,44807
821,81070
822,91798
823,132181
824,140292
825,85811
826,123344
827,131752
828,252573
829,241492
830,95296
831,135829
832,139180
833,241078
834,249762
835,141173
836,290148
837,275678
838,437271
839,464967
840,101603
841,162760
842,152242
843,277350
844,261661
845,119030
846,212962
847,231558
848,557123
849,519990
850,56500
851,105663
852,108511
853,141972
854,153461
855,106766
856,131679
857,146969
858,208758
859,196837
860,84609
861,120113
862,121864
863,209556
864,226225
865,137134
866,247840
867,243258
868,380665
869,372529
870,88720
871,141346
872,125286
873,207708
874,231189
875,153348
876,240238
877,205111
878,418973
879,394470
880,125928
881,210209
882,197448
883,415951
884,448211
885,192543
886,349600
887,381833
888,696644
889,718049
890,149586
891,236247
892,190511
893,354838
894,375148
895,213474
896,364499
897,393803
898,633141
899,624716
900,31787
901,89534
902,91958
903,125206
904,118026
905,111391
906,129630
907,125572
908,203110
909,207150
910,96610
911,127184
912,121724
913,203971
914,215141
915,123537
916,211184
917,207720
918,357826
919,364515
920,110190
921,136421
922,118908
923,189022
924,194379
925,125080
926,223564
927,218681
928,367584
929,396985
930,128955
931,209036
932,199971
933,345517
934,354368
935,196110
936,336228
937,376513
938,598558
939,599886
940,120870
941,203064
942,262452
943,407510
944,403569
945,225113
946,385835
947,400121
948,6055863
949,710994
950,115436
951,128979
952,138343
953,239393
954,229458
955,142048
956,228986
957,214192
958,353432
959,382234
960,139694
961,222489
962,226647
963,428261
964,393502
965,237129
966,418975
967,380089
968,660741
969,667822
970,144581
971,229868
972,216945
973,390516
974,344254
975,211666
976,371622
977,365056
978,624163
979,617801
980,206339
981,381702
982,322731
983,604038
984,621830
985,346218
986,612957
987,631770
988,1028211
989,974281
990,205335
991,348831
992,363923
993,550254
994,556942
995,381023
996,576720
997,607554
998,1018450
999,974028
1000,20538
1001,114105
1002,120655
1003,135118
1004,147827
1005,100457
1006,130368
1007,133363
1008,193933
1009,215355
1010,85999
1011,129711
1012,128662
1013,213384
1014,172239
1015,138852
1016,188910
1017,194541
1018,348357
1019,285229
1020,78809
1021,143125
1022,141512
1023,196706
1024,187891
1025,132523
1026,192369
1027,204736
1028,323956
1029,345065
1030,133143
1031,195382
1032,190068
1033,331448
1034,321970
1035,188986
1036,330838
1037,348306
1038,568004
1039,563904
1040,161982
1041,187100
1042,196478
1043,335400
1044,282812
1045,177166
1046,318958
1047,330430
1048,505393
1049,548762
1050,59647
1051,148564
1052,136090
1053,175069
1054,176462
1055,135637
1056,202579
1057,182380
1058,301321
1059,317704
1060,148864
1061,188465
1062,182341
1063,269747
1064,275324
1065,158383
1066,296465
1067,297805
1068,488518
1069,510890
1070,143359
1071,197573
1072,176139
1073,293664
1074,284592
1075,188011
1076,299700
1077,297981
1078,545023
1079,537550
1080,188753
1081,295164
1082,297104
1083,2295147
1084,1239006
1085,292937
1086,545067
1087,555853
1088,928365
1089,985243
1090,203020
1091,324974
1092,335453
1093,498644
1094,516141
1095,300473
1096,6308478
1097,488232
1098,870754
1099,839665
1100,45926
1101,125439
1102,116800
1103,163379
1104,181510
1105,130563
1106,159400
1107,177138
1108,259656
1109,264170
1110,119181
1111,161172
1112,169782
1113,269531
1114,271922
1115,201707
1116,257496
1117,268006
1118,439408
1119,445811
1120,112013
1121,148402
1122,141865
1123,239941
1124,209702
1125,135994
1126,4353824
1127,360648
1128,464766
1129,559764
1130,209278
1131,345216
1132,354239
1133,443723
1134,382418
1135,227628
1136,402908
1137,377274
1138,683164
1139,691753
1140,152515
1141,248644
1142,227190
1143,373824
1144,400379
1145,241399
1146,398701
1147,411307
1148,678741
1149,684464
1150,120466
1151,141706
1152,147803
1153,229661
1154,230394
1155,154515
1156,250283
1157,239757
1158,378326
1159,399348
1160,165701
1161,215048
1162,225372
1163,396585
1164,396741
1165,230649
1166,403663
1167,409821
1168,637693
1169,581211
1170,144969
1171,222491
1172,238490
1173,391828
1174,407118
1175,233583
1176,312670
1177,242468
1178,491518
1179,445605
1180,218150
1181,351069
1182,362212
1183,634410
1184,616776
1185,378699
1186,601506
1187,596634
1188,992668
1189,994012
1190,214093
1191,383887
1192,371594
1193,584115
1194,574953
1195,352734
1196,606542
1197,639761
1198,979655
1199,953378
1200,28218
1201,161649
1202,118165
1203,135238
1204,141332
1205,108410
1206,158426
1207,164816
1208,209425
1209,204790
1210,91949
1211,140477
1212,152890
1213,199992
1214,207085
1215,153383
1216,202124
1217,237258
1218,355381
1219,357288
1220,86823
1221,138866
1222,137292
1223,195728
1224,204334
1225,185094
1226,213141
1227,187319
1228,333296
1229,325727
1230,158566
1231,206766
1232,219571
1233,340596
1234,322402
1235,228316
1236,352933
1237,324339
1238,565157
1239,572836
1240,157103
1241,230160
1242,208161
1243,311356
1244,326680
1245,198804
1246,339758
1247,355253
1248,584456
1249,601872
1250,64533
1251,156692
1252,156883
1253,224382
1254,203075
1255,161523
1256,217290
1257,210738
1258,335750
1259,271764
1260,148635
1261,190502
1262,193335
1263,317532
1264,316622
1265,202942
1266,316601
1267,333181
1268,546556
1269,584239
1270,154663
1271,218473
1272,186459
1273,310311
1274,311213
1275,218307
1276,327350
1277,326471
1278,545461
1279,563163
1280,213807
1281,328827
1282,204047
1283,339361
1284,330107
1285,199313
1286,326774
1287,322785
1288,817193
1289,876248
1290,188999
1291,296739
1292,286855
1293,496679
1294,496385
1295,317529
1296,533233
1297,484526
1298,754190
1299,537971
1300,33347
1301,95777
1302,99737
1303,123848
1304,148086
1305,151971
1306,186681
1307,151466
1308,185919
1309,175642
1310,95544
1311,127938
1312,120578
1313,184417
1314,172507
1315,128122
1316,267913
1317,301717
1318,453711
1319,440343
1320,151338
1321,121698
1322,115113
1323,175206
1324,189614
1325,172629
1326,228632
1327,175612
1328,316739
1329,286135
1330,113682
1331,184139
1332,178265
1333,278633
1334,332984
1335,253182
1336,404849
1337,434236
1338,635092
1339,727576
1340,189957
1341,295617
1342,320813
1343,461295
1344,457483
1345,288620
1346,463340
1347,421348
1348,749474
1349,781509
1350,178182
1351,185173
1352,176159
1353,254058
1354,246909
1355,186565
1356,239300
1357,255256
1358,430895
1359,425526
1360,159685
1361,272102
1362,259816
1363,434079
1364,395039
1365,257932
1366,331177
1367,267998
1368,425305
1369,455465
1370,113669
1371,159805
1372,181304
1373,318895
1374,287176
1375,157345
1376,258942
1377,257434
1378,432120
1379,611908
1380,259795
1381,442186
1382,467671
1383,675502
1384,660757
1385,396531
1386,625731
1387,655099
1388,776392
1389,773180
1390,192589
1391,302048
1392,363480
1393,614858
1394,564565
1395,411756
1396,639388
1397,636922
1398,1086106
1399,1113019
1400,32288
1401,162122
1402,151567
1403,164763
1404,164401
1405,135394
1406,168910
1407,132461
1408,157688
1409,157285
1410,120858
1411,120337
1412,183472
1413,234938
1414,241928
1415,170147
1416,230027
1417,243244
1418,368714
1419,234023
1420,65773
1421,134487
1422,112779
1423,143894
1424,147043
1425,114762
1426,144396
1427,182764
1428,359211
1429,375367
1430,165654
1431,234495
1432,233878
1433,386281
1434,389405
1435,235758
1436,362193
1437,404664
1438,579524
1439,603885
1440,3317404
1441,130919
1442,129746
1443,188581
1444,188747
1445,119347
1446,189096
1447,189294
1448,312460
1449,320525
1450,43670
1451,91793
1452,91206
1453,115751
1454,116554
1455,91414
1456,118325
1457,118954
1458,191929
1459,181287
1460,107522
1461,177382
1462,194407
1463,249189
1464,190543
1465,116714
1466,203632
1467,281466
1468,494053
1469,311784
1470,90723
1471,117412
1472,120091
1473,171382
1474,183803
1475,116361
1476,173279
1477,170873
1478,296138
1479,403203
1480,119725
1481,170541
1482,171807
1483,298456
1484,286736
1485,171448
1486,280330
1487,289649
1488,737756
1489,801577
1490,179014
1491,182126
1492,189180
1493,274516
1494,275457
1495,169256
1496,280616
1497,276738
1498,456814
1499,452077
1500,31009
1501,91689
1502,91491
1503,116400
1504,112227
1505,90534
1506,144384
1507,172638
1508,270006
1509,272321
1510,156603
1511,195050
1512,182669
1513,256894
1514,268499
1515,176938
1516,257781
1517,276220
1518,418597
1519,365207
1520,141964
1521,189168
1522,187257
1523,247238
1524,253216
1525,181774
1526,231663
1527,250504
1528,377025
1529,395523
1530,183259
1531,264944
1532,278723
1533,414309
1534,378798
1535,266975
1536,402837
1537,395948
1538,653315
1539,658522
1540,153144
1541,161671
1542,154495
1543,237336
1544,246489
1545,153489
1546,269584
1547,239339
1548,569702
1549,495430
1550,102979
1551,104084
1552,102353
1553,147137
1554,161302
1555,105262
1556,144993
1557,146034
1558,227690
1559,225493
1560,102044
1561,142469
1562,148543
1563,223057
1564,223639
1565,142662
1566,222931
1567,223684
1568,357788
1569,363100
1570,103979
1571,141028
1572,142014
1573,226102
1574,302548
1575,243151
1576,246861
1577,227889
1578,368038
1579,354125
1580,141505
1581,221814
1582,222335
1583,351151
1584,349556
1585,223733
1586,353382
1587,358486
1588,584550
1589,570526
1590,145916
1591,229600
1592,237226
1593,356789
1594,357955
1595,276759
1596,341619
1597,338222
1598,567672
1599,782397
1600,32611
1601,154140
1602,146325
1603,183706
1604,174206
1605,139310
1606,186901
1607,179776
1608,240016
1609,231849
1610,116885
1611,156945
1612,168327
1613,216470
1614,245700
1615,177953
1616,232046
1617,236117
1618,372954
1619,361994
1620,116873
1621,177795
1622,172378
1623,188186
1624,194917
1625,167990
1626,218059
1627,227686
1628,351542
1629,360357
1630,155306
1631,213744
1632,193924
1633,273810
1634,276249
1635,193642
1636,303999
1637,266863
1638,450146
1639,443775
1640,154892
1641,202122
1642,197340
1643,331755
1644,344734
1645,196253
1646,307915
1647,284372
1648,458395
1649,395345
1650,66566
1651,141752
1652,142332
1653,133055
1654,119068
1655,90659
1656,118174
1657,119240
1658,216136
1659,235358
1660,137610
1661,119426
1662,131531
1663,189262
1664,264023
1665,179528
1666,265554
1667,279051
1668,467033
1669,455605
1670,157956
1671,188299
1672,192738
1673,277078
1674,282688
1675,200716
1676,291360
1677,289028
1678,487444
1679,470077
1680,203866
1681,288331
1682,269021
1683,350019
1684,281262
1685,168705
1686,282471
1687,262118
1688,441011
1689,472517
1690,113093
1691,167324
1692,175102
1693,253511
1694,250989
1695,161801
1696,253317
1697,252722
1698,418740
1699,417676
1700,32149
1701,100665
1702,116149
1703,110855
1704,109427
1705,129946
1706,177144
1707,170231
1708,259657
1709,254556
1710,151050
1711,181527
1712,198704
1713,253347
1714,234732
1715,172697
1716,233129
1717,236693
1718,390763
1719,363392
1720,147102
1721,171934
1722,177055
1723,271004
1724,257891
1725,176153
1726,235473
1727,241066
1728,382934
1729,388852
1730,187151
1731,224569
1732,236150
1733,338060
1734,322128
1735,153267
1736,222813
1737,236073
1738,587383
1739,577409
1740,106714
1741,153469
1742,161886
1743,220470
1744,219116
1745,147549
1746,226426
1747,230996
1748,356858
1749,363557
1750,90676
1751,100726
1752,100303
1753,141664
1754,163336
1755,100984
1756,138574
1757,139549
1758,217470
1759,214420
1760,101366
1761,148914
1762,137554
1763,214481
1764,303658
1765,187204
1766,270265
1767,220404
1768,336369
1769,328961
1770,103461
1771,145650
1772,139890
1773,289761
1774,289082
1775,203332
1776,336663
1777,321094
1778,519655
1779,535460
1780,205031
1781,320785
1782,336658
1783,336323
1784,321853
1785,233914
1786,330940
1787,318602
1788,527080
1789,518957
1790,155659
1791,207970
1792,220280
1793,314402
1794,334346
1795,228393
1796,324627
1797,310658
1798,608654
1799,536975
1800,17293
1801,91944
1802,85408
1803,100296
1804,98876
1805,120050
1806,156598
1807,178264
1808,214221
1809,216108
1810,111238
1811,166950
1812,165547
1813,225119
1814,222531
1815,191159
1816,217384
1817,218249
1818,317816
1819,282742
1820,103620
1821,173381
1822,156538
1823,207828
1824,207073
1825,161558
1826,219982
1827,243448
1828,286059
1829,242316
1830,100907
1831,125963
1832,125122
1833,193012
1834,277255
1835,203569
1836,247929
1837,223012
1838,487661
1839,502155
1840,176689
1841,205052
1842,197345
1843,315181
1844,301484
1845,172862
1846,307244
1847,249296
1848,304726
1849,302600
1850,49352
1851,104484
1852,99018
1853,120873
1854,120504
1855,98694
1856,128853
1857,121725
1858,177392
1859,176286
1860,106553
1861,137061
1862,156817
1863,179112
1864,176672
1865,122361
1866,187097
1867,288498
1868,359375
1869,321742
1870,141060
1871,137783
1872,165340
1873,197946
1874,225051
1875,218244
1876,287141
1877,299228
1878,422075
1879,297949
1880,126083
1881,171803
1882,171080
1883,299838
1884,270773
1885,172145
1886,272446
1887,272995
1888,438962
1889,554135
1890,203700
1891,283035
1892,285668
1893,436521
1894,425729
1895,317472
1896,444532
1897,455775
1898,736462
1899,705172
1900,61636
1901,167057
1902,181130
1903,199790
1904,198938
1905,171405
1906,201355
1907,208783
1908,293134
1909,275463
1910,176218
1911,200064
1912,202077
1913,275599
1914,283515
1915,195787
1916,275638
1917,276548
1918,406663
1919,394604
1920,169252
1921,202258
1922,201738
1923,294478
1924,273568
1925,202577
1926,249731
1927,267710
1928,404320
1929,411170
1930,191628
1931,279905
1932,277121
1933,418937
1934,400013
1935,278059
1936,407631
1937,398189
1938,603231
1939,571342
1940,184370
1941,257014
1942,262297
1943,379818
1944,375669
1945,262965
1946,372119
1947,371925
1948,584971
1949,537771
1950,144950
1951,160184
1952,169703
1953,232858
1954,236149
1955,178072
1956,248397
1957,225437
1958,348833
1959,341237
1960,177227
1961,230772
1962,220718
1963,334727
1964,357935
1965,240251
1966,321736
1967,358053
1968,587543
1969,577613
1970,194594
1971,254320
1972,260542
1973,393042
1974,375581
1975,253605
1976,378938
1977,378657
1978,583285
1979,584674
1980,255170
1981,373699
1982,374818
1983,505339
1984,494162
1985,377470
1986,483416
1987,513916
1988,836753
1989,663869
1990,146700
1991,251928
1992,316870
1993,475051
1994,518769
1995,364406
1996,538733
1997,548188
1998,863077
1999,889452
2000,35095
2001,178775
2002,164524
2003,187901
2004,190502
2005,150723
2006,190395
2007,190154
2008,237831
2009,238153
2010,136948
2011,184758
2012,181013
2013,241310
2014,235302
2015,193825
2016,240156
2017,244834
2018,348716
2019,342431
2020,117318
2021,164822
2022,154573
2023,193853
2024,221999
2025,159522
2026,190555
2027,178436
2028,272353
2029,300873
2030,172178
2031,225273
2032,202252
2033,295505
2034,315084
2035,229502
2036,303854
2037,295197
2038,500790
2039,505596
2040,163010
2041,204184
2042,213376
2043,294112
2044,298642
2045,216368
2046,308770
2047,315350
2048,495174
2049,489344
2050,98152
2051,186978
2052,184040
2053,178690
2054,198836
2055,167801
2056,226959
2057,205714
2058,304210
2059,303415
2060,174409
2061,236974
2062,189937
2063,276922
2064,263792
2065,212910
2066,293800
2067,272961
2068,429425
2069,2101569
2070,195642
2071,229210
2072,189258
2073,261898
2074,278001
2075,202921
2076,279663
2077,260191
2078,453230
2079,445482
2080,213600
2081,281150
2082,288275
2083,451929
2084,431765
2085,283880
2086,398360
2087,401114
2088,689902
2089,650105
2090,208813
2091,278480
2092,268192
2093,461992
2094,435523
2095,279131
2096,416685
2097,437374
2098,642286
2099,657838
2100,63023
2101,169620
2102,173535
2103,213333
2104,216697
2105,170650
2106,189827
2107,200298
2108,247369
2109,252538
2110,176417
2111,192885
2112,196483
2113,262406
2114,264163
2115,180097
2116,221318
2117,243528
2118,381552
2119,399418
2120,175923
2121,209470
2122,181561
2123,253191
2124,255122
2125,216327
2126,258870
2127,262949
2128,418478
2129,398933
2130,202607
2131,269394
2132,276861
2133,421638
2134,401596
2135,274974
2136,362680
2137,385035
2138,564003
2139,583381
2140,205046
2141,247645
2142,249304
2143,363700
2144,366153
2145,258672
2146,394651
2147,388424
2148,568222
2149,588268
2150,180749
2151,192190
2152,195333
2153,266130
2154,265199
2155,186408
2156,261795
2157,255168
2158,372889
2159,354775
2160,187393
2161,223211
2162,237924
2163,364655
2164,363612
2165,253498
2166,350385
2167,372969
2168,556804
2169,580226
2170,195079
2171,261712
2172,262910
2173,371635
2174,359497
2175,251982
2176,380530
2177,366062
2178,541068
2179,573034
2180,265964
2181,356073
2182,355206
2183,538136
2184,528209
2185,353485
2186,525935
2187,505339
2188,883196
2189,855123
2190,259653
2191,372895
2192,330371
2193,533025
2194,558820
2195,402904
2196,594882
2197,562087
2198,870004
2199,791043
2200,32529
2201,174584
2202,170716
2203,197004
2204,192670
2205,142944
2206,201533
2207,189953
2208,230401
2209,240945
2210,129455
2211,195365
2212,198115
2213,226492
2214,238205
2215,195319
2216,219687
2217,254380
2218,328701
2219,333048
2220,118843
2221,200473
2222,198120
2223,230882
2224,239402
2225,197807
2226,226552
2227,239409
2228,350484
2229,315872
2230,198329
2231,242108
2232,222575
2233,337776
2234,340680
2235,229375
2236,314162
2237,341765
2238,501359
2239,536383
2240,175028
2241,226775
2242,234968
2243,339024
2244,340025
2245,223278
2246,307346
2247,322531
2248,503346
2249,486148
2250,95457
2251,211316
2252,205262
2253,236936
2254,226324
2255,201308
2256,237661
2257,239863
2258,331621
2259,326204
2260,186576
2261,241114
2262,239093
2263,331267
2264,316604
2265,237577
2266,338767
2267,318190
2268,505897
2269,468250
2270,202458
2271,223285
2272,221757
2273,272916
2274,293177
2275,227238
2276,317070
2277,308079
2278,533492
2279,537138
2280,257898
2281,313005
2282,289772
2283,469635
2284,471968
2285,328207
2286,470893
2287,461254
2288,712264
2289,742064
2290,241118
2291,305864
2292,300702
2293,445960
2294,444105
2295,303319
2296,464839
2297,466873
2298,721782
2299,709192
2300,76665
2301,209581
2302,207759
2303,259072
2304,213428
2305,194150
2306,214888
2307,207455
2308,291358
2309,294743
2310,200502
2311,229159
2312,229528
2313,313422
2314,314249
2315,229866
2316,301428
2317,298445
2318,433356
2319,429123
2320,203409
2321,228902
2322,236883
2323,299028
2324,296765
2325,226972
2326,312721
2327,300270
2328,429461
2329,424746
2330,227467
2331,312379
2332,303766
2333,412196
2334,426172
2335,297512
2336,423895
2337,433214
2338,667085
2339,649971
2340,228753
2341,300185
2342,295441
2343,409213
2344,369562
2345,254230
2346,397626
2347,395221
2348,567633
2349,594292
2350,188968
2351,211853
2352,201283
2353,267879
2354,275284
2355,205586
2356,264054
2357,269574
2358,379035
2359,372413
2360,179059
2361,169218
2362,167992
2363,245820
2364,239622
2365,168148
2366,1917632
2367,411549
2368,593830
2369,597369
2370,214348
2371,273057
2372,279369
2373,403891
2374,398658
2375,273867
2376,287493
2377,270373
2378,659560
2379,638262
2380,299243
2381,416791
2382,421804
2383,620202
2384,530617
2385,246586
2386,348600
2387,347770
2388,602240
2389,569973
2390,167076
2391,239405
2392,243552
2393,340602
2394,345771
2395,244489
2396,344982
2397,350217
2398,557288
2399,790923
2400,34973
2401,152893
2402,120198
2403,132510
2404,130758
2405,108462
2406,147308
2407,136322
2408,168324
2409,170666
2410,129396
2411,208403
2412,214145
2413,256807
2414,260057
2415,214898
2416,263030
2417,273371
2418,390311
2419,371330
2420,138830
2421,227334
2422,224939
2423,268686
2424,269184
2425,229840
2426,264826
2427,275106
2428,376431
2429,374884
2430,228814
2431,324836
2432,271413
2433,394467
2434,372808
2435,263286
2436,365267
2437,411207
2438,552140
2439,566119
2440,232462
2441,266556
2442,274249
2443,393954
2444,388206
2445,270736
2446,367292
2447,378777
2448,561511
2449,554140
2450,121006
2451,229237
2452,238230
2453,268993
2454,267360
2455,234645
2456,267696
2457,266535
2458,363513
2459,363784
2460,228338
2461,273925
2462,258369
2463,336475
2464,331058
2465,240739
2466,224561
2467,211640
2468,315888
2469,332892
2470,130973
2471,154507
2472,155126
2473,219616
2474,208556
2475,154032
2476,204588
2477,247465
2478,313848
2479,309812
2480,157380
2481,206095
2482,205230
2483,316351
2484,312540
2485,203686
2486,305500
2487,316390
2488,483759
2489,721117
2490,267300
2491,354495
