montant, temps(ns)
521,178900
522,176100
523,354500
524,333300
525,202100
526,400200
527,710600
528,807700
529,643900
530,1487800
531,407100
532,383800
533,633900
534,629500
535,383200
536,630100
537,609100
538,965600
539,1046900
540,212000
541,395100
542,480600
543,553300
544,455600
545,273700
546,458100
547,513800
548,686800
549,765400
550,140000
551,188500
552,193400
553,362500
554,352400
555,173100
556,389000
557,365100
558,637300
559,693400
560,221400
561,480600
562,363900
563,701100
564,725100
565,351500
566,653200
567,635000
568,959000
569,910100
570,186700
571,353600
572,347300
573,635800
574,633900
575,361000
576,640800
577,691400
578,942000
579,1169200
580,385500
581,725200
582,665600
583,977600
584,961200
585,618600
586,831700
587,814400
588,1360000
589,1333200
590,349700
591,618500
592,628900
593,871500
594,807800
595,660600
596,861300
597,809800
598,1276100
599,1282400
600,24500
601,153600
602,131200
603,176600
604,179400
605,122400
606,179700
607,178400
608,298500
609,328600
610,93000
611,187600
612,168300
613,291700
614,287400
615,190400
616,323300
617,317900
618,579300
619,635100
620,126600
621,185200
622,170300
623,344100
624,254600
625,161000
626,286800
627,260200
628,506600
629,526600
630,158800
631,258800
632,263900
633,517300
634,517400
635,267800
636,525800
637,550300
638,1030200
639,1010400
640,181000
641,311600
642,403700
643,703900
644,663900
645,317300
646,604900
647,640600
648,1118100
649,1083300
650,75300
651,212900
652,194000
653,291200
654,304000
655,208900
656,347200
657,346200
658,691700
659,675400
660,257700
661,350800
662,346600
663,651600
664,599000
665,333900
666,677100
667,603200
668,1028000
669,996600
670,206700
671,293400
672,285300
673,516200
674,511100
675,283300
676,514600
677,516200
678,1014000
679,959300
680,187000
681,353800
682,314100
683,754700
684,768100
685,437500
686,751300
687,785500
688,1175900
689,1167700
690,265000
691,450600
692,456100
693,782500
694,776500
695,440600
696,508100
697,506700
698,790000
699,802100
700,34500
701,109500
702,121000
703,183400
704,172500
705,105000
706,150500
707,149500
708,270900
709,269500
710,105500
711,144000
712,143800
713,251500
714,253800
715,145000
716,252500
717,252900
718,466700
719,993200
720,259800
721,1584300
722,391900
723,781300
724,583600
725,338400
726,481000
727,683100
728,770600
729,747500
730,217400
731,407000
732,444600
733,718000
734,731000
735,414100
736,721000
737,827600
738,1178800
739,1344100
740,216300
741,477100
742,465000
743,896000
744,823400
745,593600
746,867200
747,835000
748,1416800
749,1389600
750,167500
751,209100
752,235400
753,374600
754,409400
755,257600
756,574500
757,473100
758,946500
759,859600
760,224400
761,382900
762,392600
763,701900
764,716500
765,388800
766,1483000
767,1141800
768,1245100
769,2254400
770,224300
771,387100
772,392700
773,657200
774,732200
775,414400
776,932700
777,584400
778,1051500
779,1022400
780,279500
781,506200
782,527300
783,1322400
784,874900
785,608200
786,1172800
787,1322100
788,1849900
789,1726000
790,376600
791,777400
792,783900
793,1140300
794,1159900
795,710400
796,1131500
797,1137400
798,1698600
799,1975100
800,44300
801,229900
802,203200
803,257500
804,261500
805,187100
806,265400
807,271500
808,430100
809,419200
810,166400
811,287000
812,268700
813,402600
814,347100
815,247100
816,358100
817,359600
818,731900
819,634600
820,128600
821,268800
822,238700
823,350200
824,342700
825,242300
826,373700
827,381000
828,716700
829,654600
830,228700
831,347100
832,349500
833,652700
834,630500
835,353100
836,636300
837,627200
838,1163300
839,1186900
840,255700
841,376000
842,335900
843,667700
844,696300
845,335100
846,574500
847,830200
848,1309600
849,1172900
850,113400
851,259700
852,239100
853,354800
854,341200
855,237500
856,355700
857,361800
858,934400
859,942300
860,366000
861,280100
862,225600
863,469400
864,532800
865,313000
866,460800
867,377700
868,689900
869,694900
870,210100
871,327400
872,331400
873,573200
874,576900
875,329600
876,374000
877,377800
878,690800
879,859700
880,339300
881,499000
882,365200
883,720200
884,682400
885,485100
886,880400
887,752100
888,1124800
889,1135000
890,240100
891,368600
892,363800
893,640500
894,834000
895,551000
896,959600
897,983100
898,2234600
899,1930200
900,80800
901,242800
902,259800
903,344600
904,381200
905,280600
906,339200
907,351700
908,568800
909,595800
910,281300
911,334400
912,2572400
913,415900
914,396800
915,240800
916,425100
917,440900
918,742300
919,737400
920,194000
921,252400
922,249100
923,417900
924,416900
925,247600
926,376200
927,293500
928,484500
929,464000
930,160700
931,386600
932,376700
933,479600
934,456500
935,274800
936,476200
937,473100
938,880700
939,1207000
940,247000
941,412700
942,410400
943,691800
944,681400
945,400300
946,690600
947,681400
948,1200000
949,1310300
950,225500
951,185900
952,155600
953,252200
954,251500
955,153000
956,287000
957,349400
958,746900
959,711300
960,247700
961,391900
962,405900
963,659600
964,591800
965,344900
966,652100
967,774800
968,1295500
969,1262900
970,289000
971,358500
972,385700
973,691000
974,682100
975,360100
976,654000
977,648800
978,1230000
979,1104700
980,401900
981,717900
982,708600
983,1122300
984,1176200
985,637400
986,1171600
987,1117300
988,1765000
989,1847600
990,381900
991,810300
992,662200
993,1318200
994,1104600
995,660100
996,1050700
997,1075000
998,1647700
999,1767600
1000,37500
1001,209700
1002,212900
1003,250600
1004,244800
1005,164200
1006,168300
1007,158200
1008,244800
1009,223400
1010,104100
1011,165800
1012,218800
1013,317300
1014,298100
1015,231100
1016,299000
1017,235400
1018,400800
1019,408400
1020,93100
1021,164500
1022,170000
1023,228200
1024,232900
1025,165400
1026,230900
1027,240900
1028,417800
1029,398700
1030,162600
1031,238100
1032,229400
1033,398500
1034,423600
1035,232500
1036,396300
1037,401400
1038,1446400
1039,1120400
1040,322700
1041,364900
1042,441100
1043,571700
1044,630500
1045,345700
1046,570700
1047,661300
1048,1047400
1049,1048500
1050,116600
1051,251000
1052,257600
1053,330600
1054,324600
1055,249300
1056,342800
1057,341700
1058,575800
1059,609000
1060,283300
1061,375500
1062,358600
1063,525100
1064,609500
1065,355600
1066,592000
1067,542000
1068,949600
1069,969900
1070,255800
1071,350000
1072,348000
1073,562100
1074,555600
1075,351000
1076,546100
1077,563700
1078,1061700
1079,1007700
1080,561700
1081,972100
1082,881700
1083,1587700
1084,1527200
1085,871700
1086,1560400
1087,1536900
1088,2499900
1089,2157200
1090,542000
1091,682800
1092,877600
1093,1558100
1094,1529600
1095,582300
1096,877000
1097,830100
1098,1117300
1099,1062200
1100,57500
1101,156000
1102,154700
1103,246900
1104,480100
1105,432700
1106,511700
1107,358500
1108,543100
1109,339600
1110,227700
1111,279200
1112,267700
1113,306900
1114,314400
1115,194200
1116,310200
1117,338200
1118,495900
1119,497100
1120,179000
1121,188500
1122,187700
1123,303800
1124,307900
1125,254500
1126,359800
1127,443400
1128,771400
1129,616600
1130,192000
1131,318700
1132,297600
1133,498100
1134,688300
1135,497000
1136,537100
1137,784800
1138,1021900
1139,1415000
1140,303200
1141,487000
1142,657400
1143,961200
1144,706400
1145,445700
1146,719500
1147,723500
1148,1239800
1149,1220200
1150,237200
1151,262900
1152,272200
1153,417400
1154,452400
1155,308100
1156,498200
1157,570900
1158,884900
1159,849000
1160,356900
1161,551400
1162,489500
1163,826900
1164,875100
1165,526800
1166,1220800
1167,876100
1168,1308000
1169,1086300
1170,391800
1171,659300
1172,548400
1173,941900
1174,823500
1175,466500
1176,765900
1177,775900
1178,1232000
1179,1127100
1180,605600
1181,1232800
1182,1176800
1183,1976600
1184,1977500
1185,1191600
1186,1937700
1187,1717400
1188,2760600
1189,1910700
1190,397300
1191,707800
1192,725700
1193,1101100
1194,1227500
1195,699300
1196,1066800
1197,977100
1198,1611000
1199,1629200
1200,41600
1201,214900
1202,203700
1203,265900
1204,241900
1205,191700
1206,249400
1207,247800
1208,332400
1209,337500
1210,168900
1211,250100
1212,246700
1213,332600
1214,439400
1215,248500
1216,327200
1217,368900
1218,559400
1219,561200
1220,138000
1221,245000
1222,242900
1223,325900
1224,334800
1225,248400
1226,338600
1227,332300
1228,555900
1229,547700
1230,261500
1231,337200
1232,337100
1233,558200
1234,536100
1235,326900
1236,554600
1237,542600
1238,1074700
1239,981200
1240,254300
1241,375000
1242,308800
1243,421800
1244,424500
1245,384700
1246,614900
1247,606300
1248,1027000
1249,1093800
1250,131400
1251,266300
1252,281600
1253,1519700
1254,354800
1255,266300
1256,727300
1257,340700
1258,592400
1259,1091900
1260,278100
1261,366000
1262,363700
1263,557900
1264,559100
1265,367700
1266,498000
1267,389800
1268,647300
1269,629800
1270,181600
1271,242400
1272,278000
1273,513800
1274,518200
1275,261600
1276,387700
1277,864000
1278,902300
1279,1378800
1280,376700
1281,943600
1282,530300
1283,1001600
1284,1010300
1285,610200
1286,1786400
1287,1479200
1288,3535800
1289,2151500
1290,439200
1291,691600
1292,2753400
1293,1070700
1294,1117000
1295,645600
1296,2566300
1297,1050900
1298,1785700
1299,2124000
1300,103300
1301,353100
1302,304900
1303,400200
1304,477500
1305,386500
1306,434200
1307,411100
1308,672700
1309,619200
1310,779400
1311,423700
1312,411400
1313,590200
1314,580200
1315,402300
1316,602000
1317,789800
1318,1334700
1319,1012300
1320,1624300
1321,425600
1322,469200
1323,615000
1324,1071000
1325,3074000
1326,1387700
1327,613600
1328,2087200
1329,1258800
1330,371800
1331,491300
1332,616300
1333,2068800
1334,947200
1335,596900
1336,942300
1337,933900
1338,1330500
1339,1252300
1340,283300
1341,560600
1342,607100
1343,793900
1344,676200
1345,410000
1346,836500
1347,747500
1348,1634800
1349,1441800
1350,342900
1351,353700
1352,383200
1353,397900
1354,407900
1355,266200
1356,391400
1357,402100
1358,624300
1359,632400
1360,265900
1361,427700
1362,379600
1363,627800
1364,615400
1365,380200
1366,656100
1367,642700
1368,1086400
1369,1014000
1370,267900
1371,387800
1372,374500
1373,627700
1374,689400
1375,378700
1376,638100
1377,650200
1378,1044200
1379,1044400
1380,376000
1381,680400
1382,639100
1383,1002100
1384,980800
1385,640200
1386,978000
1387,963000
1388,1596500
1389,1693600
1390,423100
1391,626500
1392,640100
1393,969400
1394,958100
1395,625200
1396,988500
1397,937300
1398,1570800
1399,1472000
1400,57200
1401,245400
1402,210100
1403,252700
1404,311600
1405,208400
1406,247000
1407,243600
1408,392200
1409,342100
1410,169300
1411,242800
1412,252800
1413,328000
1414,321300
1415,246700
1416,344100
1417,409600
1418,701500
1419,667500
1420,158200
1421,257800
1422,246000
1423,321400
1424,321600
1425,248300
1426,324800
1427,323800
1428,521200
1429,510100
1430,245200
1431,319500
1432,352800
1433,567100
1434,541500
1435,343600
1436,686500
1437,671400
1438,967900
1439,854600
1440,278900
1441,337300
1442,321600
1443,500700
1444,504100
1445,319000
1446,562200
1447,508200
1448,579600
1449,531800
1450,70700
1451,128000
1452,147600
1453,145900
1454,143500
1455,116700
1456,162000
1457,147800
1458,224800
1459,228600
1460,136800
1461,150300
1462,200100
1463,308900
1464,241800
1465,147200
1466,243600
1467,226200
1468,362900
1469,366100
1470,117600
1471,154400
1472,148800
1473,226600
1474,237800
1475,154200
1476,224400
1477,218000
1478,364600
1479,375100
1480,149000
1481,219100
1482,218000
1483,395500
1484,356900
1485,215300
1486,361300
1487,355900
1488,602600
1489,622600
1490,150700
1491,222300
1492,216400
1493,391800
1494,357500
1495,216800
1496,391100
1497,489600
1498,645000
1499,598000
1500,39700
1501,118200
1502,116700
1503,164200
1504,149400
1505,122700
1506,145100
1507,141300
1508,200900
1509,201400
1510,125700
1511,136900
1512,139600
1513,199800
1514,195900
1515,137600
1516,208700
1517,206800
1518,310600
1519,319400
1520,127800
1521,140300
1522,135300
1523,207000
1524,199900
1525,137400
1526,203500
1527,204800
1528,317500
1529,312100
1530,142200
1531,196300
1532,202600
1533,310100
1534,325800
1535,232500
1536,308800
1537,308000
1538,510400
1539,558200
1540,149100
1541,200900
1542,251300
1543,409200
1544,371600
1545,197100
1546,307400
1547,303600
1548,498600
1549,490500
1550,121900
1551,141400
1552,137100
1553,190900
1554,200300
1555,131500
1556,188700
1557,183800
1558,287800
1559,299600
1560,137300
1561,186400
1562,195300
1563,299800
1564,342400
1565,180200
1566,281300
1567,289400
1568,454700
1569,458700
1570,132100
1571,194900
1572,201500
1573,279200
1574,283000
1575,182800
1576,282800
1577,293500
1578,480600
1579,450900
1580,178400
1581,297400
1582,283700
1583,452100
1584,458000
1585,279700
1586,449600
1587,439900
1588,732800
1589,738900
1590,182300
1591,281400
1592,281800
1593,436200
1594,429000
1595,282900
1596,439200
1597,479800
1598,783700
1599,757000
1600,22700
1601,125300
1602,184800
1603,267300
1604,255500
1605,209300
1606,271400
1607,266600
1608,345200
1609,364200
1610,204400
1611,284200
1612,258700
1613,342000
1614,353400
1615,264400
1616,342200
1617,345300
1618,531000
1619,520300
1620,162400
1621,270300
1622,268600
1623,353600
1624,356500
1625,281300
1626,343900
1627,358600
1628,480900
1629,280800
1630,142600
1631,181700
1632,181500
1633,274400
1634,269800
1635,177600
1636,285100
1637,273600
1638,458000
1639,447000
1640,151300
1641,179900
1642,180100
1643,274700
1644,279500
1645,177500
1646,277200
1647,301500
1648,446300
1649,454300
1650,65800
1651,149700
1652,141100
1653,183300
1654,175100
1655,139300
1656,174900
1657,176600
1658,272600
1659,269600
1660,153200
1661,185900
1662,183300
1663,261500
1664,253500
1665,175500
1666,267500
1667,265800
1668,433400
1669,436900
1670,149900
1671,227700
1672,265300
1673,358300
1674,356300
1675,235200
1676,362900
1677,287000
1678,468600
1679,444400
1680,183000
1681,272500
1682,259600
1683,418900
1684,427400
1685,250100
1686,484100
1687,404700
1688,669600
1689,659900
1690,182000
1691,251500
1692,252400
1693,393200
1694,393600
1695,246100
1696,391300
1697,396100
1698,632500
1699,646700
1700,48700
1701,141900
1702,137800
1703,167500
1704,168900
1705,162600
1706,174600
1707,167000
1708,227700
1709,230900
1710,140300
1711,161900
1712,165000
1713,229400
1714,223900
1715,161900
1716,225900
1717,229300
1718,361800
1719,358100
1720,143100
1721,170100
1722,164400
1723,230500
1724,231300
1725,162800
1726,228900
1727,234500
1728,387800
1729,353600
1730,163200
1731,234400
1732,230700
1733,351300
1734,360400
1735,347900
1736,600100
1737,556400
1738,904100
1739,903900
1740,222900
1741,296700
1742,298400
1743,464900
1744,449200
1745,313100
1746,440500
1747,518800
1748,742500
1749,760800
1750,184200
1751,194100
1752,208900
1753,329200
1754,310400
1755,222400
1756,284500
1757,287400
1758,448300
1759,409900
1760,199900
1761,292300
1762,245700
1763,372800
1764,378800
1765,245600
1766,382900
1767,379600
1768,597800
1769,593500
1770,180000
1771,242200
1772,248800
1773,373200
1774,370100
1775,239500
1776,377300
1777,369700
1778,585300
1779,585100
1780,247700
1781,372400
1782,365700
1783,578300
1784,582300
1785,376700
1786,642300
1787,646000
1788,906300
1789,916100
1790,266200
1791,380300
1792,378600
1793,570400
1794,547600
1795,382800
1796,556700
1797,561000
1798,915200
1799,871500
1800,32500
1801,167800
1802,155300
1803,180600
1804,180500
1805,142500
1806,206500
1807,181100
1808,227100
1809,225000
1810,125100
1811,184400
1812,182500
1813,228300
1814,222900
1815,180600
1816,234300
1817,227400
1818,333800
1819,367200
1820,108200
1821,179200
1822,178600
1823,222000
1824,220300
1825,194600
1826,226500
1827,222300
1828,331000
1829,354900
1830,180300
1831,243200
1832,224600
1833,378000
1834,341100
1835,234900
1836,357400
1837,335500
1838,538300
1839,532900
1840,185600
1841,226400
1842,224400
1843,385400
1844,472500
1845,321400
1846,483300
1847,499500
1848,795400
1849,752900
1850,119600
1851,253600
1852,264100
1853,345200
1854,328200
1855,289800
1856,341300
1857,335300
1858,476600
1859,526700
1860,293500
1861,335300
1862,337900
1863,487300
1864,472100
1865,326700
1866,463800
1867,466800
1868,730800
1869,725500
1870,270200
1871,322900
1872,336800
1873,472000
1874,442200
1875,348500
1876,462200
1877,456500
1878,725000
1879,684500
1880,244600
1881,341300
1882,340900
1883,589600
1884,458200
1885,248400
1886,396700
1887,396600
1888,627400
1889,623800
1890,181800
1891,253000
1892,246200
1893,386500
1894,391000
1895,247200
1896,393000
1897,379300
1898,605000
1899,613700
1900,51400
1901,148000
1902,149200
1903,181300
1904,172100
1905,145100
1906,171300
1907,170900
1908,233300
1909,233500
1910,148300
1911,182300
1912,171500
1913,241100
1914,240600
1915,190300
1916,226900
1917,229200
1918,348200
1919,353700
1920,149500
1921,172300
1922,172000
1923,235800
1924,242400
1925,171400
1926,225100
1927,232800
1928,340300
1929,339200
1930,178300
1931,227500
1932,225300
1933,352600
1934,338900
1935,225800
1936,329600
1937,330400
1938,533200
1939,573500
1940,166600
1941,230500
1942,226300
1943,331400
1944,327300
1945,229600
1946,340900
1947,341800
1948,521600
1949,527100
1950,146800
1951,160600
1952,161900
1953,226400
1954,226600
1955,169100
1956,225900
1957,216600
1958,347600
1959,322300
1960,160600
1961,220900
1962,212300
1963,315300
1964,346700
1965,223600
1966,322900
1967,417200
1968,700600
1969,708000
1970,252100
1971,330300
1972,323200
1973,468500
1974,439000
1975,234400
1976,344400
1977,341300
1978,540200
1979,521000
1980,228400
1981,334400
1982,347500
1983,498400
1984,508600
1985,341000
1986,493800
1987,488100
1988,823500
1989,772800
1990,237800
1991,324200
1992,323200
1993,471500
1994,480400
1995,332100
1996,474400
1997,489100
1998,765500
1999,763900
2000,28900
2001,158600
2002,145500
2003,183900
2004,166700
2005,136800
2006,168000
2007,160700
2008,210500
2009,203600
2010,116200
2011,169700
2012,167500
2013,208100
2014,214700
2015,169800
2016,206700
2017,201900
2018,310400
2019,302200
2020,99600
2021,163600
2022,164000
2023,208000
2024,221400
2025,167000
2026,198100
2027,197900
2028,302400
2029,290400
2030,164100
2031,208200
2032,201400
2033,297500
2034,293100
2035,218800
2036,297600
2037,289100
2038,459600
2039,480500
2040,172800
2041,207800
2042,204400
2043,302800
2044,288300
2045,200200
2046,291100
2047,327200
2048,446500
2049,448800
2050,80700
2051,167600
2052,167600
2053,196900
2054,212800
2055,185000
2056,198700
2057,215200
2058,285800
2059,293700
2060,166200
2061,201200
2062,208500
2063,286300
2064,284200
2065,259000
2066,463800
2067,466000
2068,689100
2069,679400
2070,260200
2071,305500
2072,303100
2073,414500
2074,445300
2075,306900
2076,414400
2077,412100
2078,620600
2079,659700
2080,291700
2081,419900
2082,401500
2083,622200
2084,623400
2085,392500
2086,614300
2087,660800
2088,759100
2089,1959300
2090,711200
2091,1350700
2092,863600
2093,753400
2094,529800
2095,351200
2096,524200
2097,511700
2098,820100
2099,836500
2100,71400
2101,209400
2102,200300
2103,238500
2104,243000
2105,203200
2106,294400
2107,238700
2108,336500
2109,331600
2110,206800
2111,242500
2112,309000
2113,461300
2114,341200
2115,229800
2116,308500
2117,331900
2118,471900
2119,447200
2120,209600
2121,231800
2122,236200
2123,304200
2124,314400
2125,234300
2126,429700
2127,308200
2128,473500
2129,440800
2130,246800
2131,361800
2132,365500
2133,473100
2134,446000
2135,346300
2136,443900
2137,446500
2138,700900
2139,695800
2140,224700
2141,312100
2142,324100
2143,440400
2144,440200
2145,337800
2146,438800
2147,447700
2148,699600
2149,679800
2150,205100
2151,227500
2152,230500
2153,291500
2154,310500
2155,232300
2156,315900
2157,337900
2158,422000
2159,420500
2160,244800
2161,338200
2162,387200
2163,506000
2164,441000
2165,288400
2166,421200
2167,411600
2168,643000
2169,617000
2170,232200
2171,289400
2172,279000
2173,434000
2174,411100
2175,277700
2176,955100
2177,414400
2178,656000
2179,628100
2180,279100
2181,418000
2182,411600
2183,868300
2184,686400
2185,408200
2186,616100
2187,607300
2188,1023300
2189,972600
2190,292400
2191,420700
2192,428300
2193,642500
2194,629400
2195,433300
2196,632000
2197,719900
2198,1410100
2199,1445800
2200,64400
2201,311100
2202,293800
2203,326600
2204,361900
2205,271800
2206,337400
2207,338500
2208,391100
2209,418000
2210,207000
2211,289300
2212,292000
2213,371200
2214,381300
2215,349600
2216,412200
2217,3490100
2218,1167600
2219,1249100
2220,382100
2221,698700
2222,724200
2223,752900
2224,990200
2225,643600
2226,902000
2227,756800
2228,1345500
2229,1236700
2230,703600
2231,982500
2232,937300
2233,1398400
2234,1327800
2235,878400
2236,1032000
2237,963300
2238,1452700
2239,1384000
2240,192200
2241,228000
2242,222900
2243,354000
2244,345600
2245,222900
2246,318500
2247,1069800
2248,1560100
2249,1450000
2250,276600
2251,606300
2252,315300
2253,302400
2254,245300
2255,200100
2256,220200
2257,219100
2258,307600
2259,315500
2260,189500
2261,240200
2262,224700
2263,308500
2264,306300
2265,222600
2266,303700
2267,307900
2268,462500
2269,485000
2270,190100
2271,226200
2272,225100
2273,317200
2274,307900
2275,228400
2276,301500
2277,332900
2278,540800
2279,589000
2280,233400
2281,305100
2282,302900
2283,477300
2284,476600
2285,300900
2286,471400
2287,437200
2288,704500
2289,685300
2290,244100
2291,287600
2292,286600
2293,431300
2294,433200
2295,301400
2296,430600
2297,426500
2298,667800
2299,686900
2300,65000
2301,181600
2302,182100
2303,275700
2304,307400
2305,215000
2306,208800
2307,206000
2308,275200
2309,267000
2310,199600
2311,237800
2312,303100
2313,372900
2314,312700
2315,204900
2316,274200
2317,266700
2318,385100
2319,408700
2320,185800
2321,203000
2322,203900
2323,271700
2324,265600
2325,203300
2326,267800
2327,291200
2328,405500
2329,401600
2330,214800
2331,266800
2332,275200
2333,392500
2334,381100
2335,274700
2336,440300
2337,407900
2338,804500
2339,599800
2340,222800
2341,275400
2342,301500
2343,384600
2344,381300
2345,267700
2346,380300
2347,381400
2348,585700
2349,584600
2350,205600
2351,207900
2352,201000
2353,259500
2354,297500
2355,203800
2356,270900
2357,332200
2358,524100
2359,507900
2360,239100
2361,254900
2362,253500
2363,389300
2364,397100
2365,365600
2366,533000
2367,398100
2368,558500
2369,723400
2370,276700
2371,313000
2372,254000
2373,371800
2374,448200
2375,251600
2376,378600
2377,352300
2378,533600
2379,531200
2380,263600
2381,347100
2382,362400
2383,525100
2384,513800
2385,354800
2386,510600
2387,523200
2388,812900
2389,799700
2390,261000
2391,347400
2392,481800
2393,683400
2394,514400
2395,345800
2396,504200
2397,505400
2398,787600
2399,786100
2400,34700
2401,183000
2402,170700
2403,196900
2404,194500
2405,159400
2406,203200
2407,196200
2408,238100
2409,235500
2410,144400
2411,201100
2412,197900
2413,232100
2414,230800
2415,207100
2416,233200
2417,232400
2418,342900
2419,350100
2420,120000
2421,212300
2422,196900
2423,199800
2424,189900
2425,156500
2426,185800
2427,245500
2428,267500
2429,257300
2430,161300
2431,227100
2432,287000
2433,333400
2434,258900
2435,184800
2436,264600
2437,255700
2438,402100
2439,400300
2440,156400
2441,188300
2442,185400
2443,255100
2444,261200
2445,187400
2446,255600
2447,256400
2448,388900
2449,384400
2450,77500
2451,157200
2452,156900
2453,200300
2454,180300
2455,157200
2456,182100
2457,181600
2458,254500
