montant, tour
781,1258
782,1256
783,3083
784,3081
785,1254
786,3070
787,3068
788,6696
789,6694
790,440
791,1247
792,1245
793,3045
794,3043
795,1243
796,3036
797,3034
798,6615
799,6613
800,4
801,26
802,23
803,119
804,116
805,20
806,112
807,109
808,411
809,408
810,17
811,102
812,99
813,391
814,388
815,96
816,381
817,378
818,1147
819,1144
820,14
821,89
822,86
823,358
824,355
825,83
826,348
827,345
828,1081
829,1078
830,80
831,335
832,332
833,1051
834,1048
835,329
836,1038
837,1035
838,2697
839,2694
840,77
841,322
842,319
843,1012
844,1009
845,316
846,1002
847,999
848,2618
849,2615
850,11
851,73
852,70
853,303
854,300
855,67
856,296
857,293
858,953
859,950
860,64
861,283
862,280
863,923
864,920
865,277
866,910
867,907
868,2440
869,2437
870,61
871,270
872,267
873,884
874,881
875,264
876,874
877,871
878,2358
879,2355
880,261
881,858
882,855
883,2318
884,2315
885,852
886,2302
887,2299
888,5392
889,5389
890,258
891,845
892,842
893,2273
894,2270
895,839
896,2263
897,2260
898,5297
899,5294
900,8
901,54
902,51
903,243
904,240
905,48
906,233
907,230
908,795
909,792
910,45
911,220
912,217
913,764
914,761
915,214
916,751
917,748
918,2102
919,2099
920,42
921,204
922,201
923,720
924,717
925,198
926,707
927,704
928,2011
929,2008
930,195
931,691
932,688
933,1967
934,1964
935,685
936,1951
937,1948
938,4749
939,4746
940,192
941,675
942,672
943,1917
944,1914
945,669
946,1904
947,1901
948,4642
949,4639
950,39
951,185
952,182
953,651
954,648
955,179
956,641
957,638
958,1841
959,1838
960,176
961,625
962,622
963,1800
964,1797
965,619
966,1784
967,1781
968,4403
969,4400
970,173
971,609
972,606
973,1750
974,1747
975,603
976,1737
977,1734
978,4296
979,4293
980,600
981,1718
982,1715
983,4242
984,4239
985,1712
986,4223
987,4220
988,9292
989,9289
990,597
991,1702
992,1699
993,4186
994,4183
995,1696
996,4173
997,4170
998,9169
999,9166
1000,5
1001,34
1002,30
1003,159
1004,155
1005,26
1006,149
1007,145
1008,552
1009,548
1010,22
1011,135
1012,131
1013,523
1014,519
1015,127
1016,509
1017,505
1018,1544
1019,1540
1020,18
1021,117
1022,113
1023,476
1024,472
1025,109
1026,462
1027,458
1028,1447
1029,1443
1030,105
1031,444
1032,440
1033,1404
1034,1400
1035,436
1036,1386
1037,1382
1038,3631
1039,3627
1040,101
1041,426
1042,422
1043,1349
1044,1345
1045,418
1046,1335
1047,1331
1048,3516
1049,3512
1050,14
1051,95
1052,91
1053,399
1054,395
1055,87
1056,389
1057,385
1058,1263
1059,1259
1060,83
1061,371
1062,367
1063,1220
1064,1216
1065,363
1066,1202
1067,1198
1068,3249
1069,3245
1070,79
1071,353
1072,349
1073,1165
1074,1161
1075,345
1076,1151
1077,1147
1078,3130
1079,3126
1080,341
1081,1129
1082,1125
1083,3073
1084,3069
1085,1121
1086,3051
1087,3047
1088,7205
1089,7201
1090,337
1091,1111
1092,1107
1093,3010
1094,3006
1095,1103
1096,2996
1097,2992
1098,7068
1099,7064
1100,10
1101,69
1102,65
1103,315
1104,311
1105,61
1106,301
1107,297
1108,1037
1109,1033
1110,57
1111,283
1112,279
1113,993
1114,989
1115,275
1116,975
1117,971
1118,2752
1119,2748
1120,53
1121,261
1122,257
1123,931
1124,927
1125,253
1126,913
1127,909
1128,2620
1129,2616
1130,249
1131,891
1132,887
1133,2558
1134,2554
1135,883
1136,2536
1137,2532
1138,6225
1139,6221
1140,245
1141,869
1142,865
1143,2488
1144,2484
1145,861
1146,2470
1147,2466
1148,6071
1149,6067
1150,49
1151,235
1152,231
1153,835
1154,831
1155,227
1156,821
1157,817
1158,2378
1159,2374
1160,223
1161,799
1162,795
1163,2320
1164,2316
1165,791
1166,2298
1167,2294
1168,5717
1169,5713
1170,219
1171,777
1172,773
1173,2250
1174,2246
1175,769
1176,2232
1177,2228
1178,5563
1179,5559
1180,765
1181,2206
1182,2202
1183,5487
1184,5483
1185,2198
1186,5461
1187,5457
1188,12109
1189,12105
1190,761
1191,2184
1192,2180
1193,5409
1194,5405
1195,2176
1196,5391
1197,5387
1198,11933
1199,11929
1200,6
1201,42
1202,37
1203,199
1204,194
1205,32
1206,186
1207,181
1208,697
1209,692
1210,27
1211,168
1212,163
1213,658
1214,653
1215,158
1216,640
1217,635
1218,1959
1219,1954
1220,22
1221,145
1222,140
1223,596
1224,591
1225,135
1226,578
1227,573
1228,1827
1229,1822
1230,130
1231,555
1232,550
1233,1770
1234,1765
1235,545
1236,1747
1237,1742
1238,4613
1239,4608
1240,125
1241,532
1242,527
1243,1698
1244,1693
1245,522
1246,1680
1247,1675
1248,4458
1249,4453
1250,17
1251,117
1252,112
1253,496
1254,491
1255,107
1256,483
1257,478
1258,1582
1259,1577
1260,102
1261,460
1262,455
1263,1525
1264,1520
1265,450
1266,1502
1267,1497
1268,4091
1269,4086
1270,97
1271,437
1272,432
1273,1453
1274,1448
1275,427
1276,1435
1277,1430
1278,3931
1279,3926
1280,422
1281,1407
1282,1402
1283,3856
1284,3851
1285,1397
1286,3828
1287,3823
1288,9103
1289,9098
1290,417
1291,1384
1292,1379
1293,3774
1294,3769
1295,1374
1296,3756
1297,3751
1298,8920
1299,8915
1300,12
1301,84
1302,79
1303,387
1304,382
1305,74
1306,369
1307,364
1308,1283
1309,1278
1310,69
1311,346
1312,341
1313,1225
1314,1220
1315,336
1316,1202
1317,1197
1318,3420
1319,3415
1320,64
1321,318
1322,313
1323,1144
1324,1139
1325,308
1326,1121
1327,1116
1328,3243
1329,3238
1330,303
1331,1093
1332,1088
1333,3162
1334,3157
1335,1083
1336,3134
1337,3129
1338,7749
1339,7744
1340,298
1341,1065
1342,1060
1343,3071
1344,3066
1345,1055
1346,3048
1347,3043
1348,7544
1349,7539
1350,59
1351,285
1352,280
1353,1020
1354,1015
1355,275
1356,1002
1357,997
1358,2924
1359,2919
1360,270
1361,974
1362,969
1363,2848
1364,2843
1365,964
1366,2820
1367,2815
1368,7064
1369,7059
1370,265
1371,946
1372,941
1373,2757
1374,2752
1375,936
1376,2734
1377,2729
1378,6859
1379,6854
1380,931
1381,2701
1382,2696
1383,6760
1384,6755
1385,2691
1386,6727
1387,6722
1388,15011
1389,15006
1390,926
1391,2673
1392,2668
1393,6659
1394,6654
1395,2663
1396,6636
1397,6631
1398,14778
1399,14773
1400,7
1401,50
1402,44
1403,239
1404,233
1405,38
1406,223
1407,217
1408,842
1409,836
1410,32
1411,201
1412,195
1413,793
1414,787
1415,189
1416,771
1417,765
1418,2377
1419,2371
1420,26
1421,173
1422,167
1423,716
1424,710
1425,161
1426,694
1427,688
1428,2209
1429,2203
1430,155
1431,666
1432,660
1433,2138
1434,2132
1435,654
1436,2110
1437,2104
1438,5608
1439,5602
1440,149
1441,638
1442,632
1443,2049
1444,2043
1445,626
1446,2027
1447,2021
1448,5412
1449,5406
1450,20
1451,139
1452,133
1453,593
1454,587
1455,127
1456,577
1457,571
1458,1902
1459,1896
1460,121
1461,549
1462,543
1463,1831
1464,1825
1465,537
1466,1803
1467,1797
1468,4941
1469,4935
1470,115
1471,521
1472,515
1473,1742
1474,1736
1475,509
1476,1720
1477,1714
1478,4739
1479,4733
1480,503
1481,1686
1482,1680
1483,4646
1484,4640
1485,1674
1486,4612
1487,4606
1488,11029
1489,11023
1490,497
1491,1658
1492,1652
1493,4545
1494,4539
1495,1646
1496,4523
1497,4517
1498,10799
1499,10793
1500,14
1501,99
1502,93
1503,459
1504,453
1505,87
1506,437
1507,431
1508,1529
1509,1523
1510,81
1511,409
1512,403
1513,1457
1514,1451
1515,397
1516,1429
1517,1423
1518,4091
1519,4085
1520,75
1521,375
1522,369
1523,1357
1524,1351
1525,363
1526,1329
1527,1323
1528,3868
1529,3862
1530,357
1531,1295
1532,1289
1533,3768
1534,3762
1535,1283
1536,3734
1537,3728
1538,9286
1539,9280
1540,351
1541,1261
1542,1255
1543,3656
1544,3650
1545,1249
1546,3628
1547,3622
1548,9029
1549,9023
1550,69
1551,335
1552,329
1553,1205
1554,1199
1555,323
1556,1183
1557,1177
1558,3471
1559,3465
1560,317
1561,1149
1562,1143
1563,3377
1564,3371
1565,1137
1566,3343
1567,3337
1568,8419
1569,8413
1570,311
1571,1115
1572,1109
1573,3265
1574,3259
1575,1103
1576,3237
1577,3231
1578,8162
1579,8156
1580,1097
1581,3197
1582,3191
1583,8040
1584,8034
1585,3185
1586,8000
1587,7994
1588,17941
1589,17935
1590,1091
1591,3163
1592,3157
1593,7916
1594,7910
1595,3151
1596,7888
1597,7882
1598,17650
1599,17644
1600,8
1601,58
1602,51
1603,279
1604,272
1605,44
1606,260
1607,253
1608,987
1609,980
1610,37
1611,234
1612,227
1613,928
1614,921
1615,220
1616,902
1617,895
1618,2795
1619,2788
1620,30
1621,201
1622,194
1623,836
1624,829
1625,187
1626,810
1627,803
1628,2591
1629,2584
1630,180
1631,777
1632,770
1633,2506
1634,2499
1635,763
1636,2473
1637,2466
1638,6605
1639,6598
1640,173
1641,744
1642,737
1643,2400
1644,2393
1645,730
1646,2374
1647,2367
1648,6368
1649,6361
1650,23
1651,161
1652,154
1653,690
1654,683
1655,147
1656,671
1657,664
1658,2222
1659,2215
1660,140
1661,638
1662,631
1663,2137
1664,2130
1665,624
1666,2104
1667,2097
1668,5792
1669,5785
1670,133
1671,605
1672,598
1673,2031
1674,2024
1675,591
1676,2005
1677,1998
1678,5548
1679,5541
1680,584
1681,1965
1682,1958
1683,5437
1684,5430
1685,1951
1686,5397
1687,5390
1688,12962
1689,12955
1690,577
1691,1932
1692,1925
1693,5317
1694,5310
1695,1918
1696,5291
1697,5284
1698,12685
1699,12678
1700,16
1701,114
1702,107
1703,531
1704,524
1705,100
1706,505
1707,498
1708,1775
1709,1768
1710,93
1711,472
1712,465
1713,1689
1714,1682
1715,458
1716,1656
1717,1649
1718,4762
1719,4755
1720,86
1721,432
1722,425
1723,1570
1724,1563
1725,418
1726,1537
1727,1530
1728,4493
1729,4486
1730,411
1731,1497
1732,1490
1733,4374
1734,4367
1735,1483
1736,4334
1737,4327
1738,10825
1739,10818
1740,404
1741,1457
1742,1450
1743,4241
1744,4234
1745,1443
1746,4208
1747,4201
1748,10516
1749,10509
1750,79
1751,385
1752,378
1753,1390
1754,1383
1755,371
1756,1364
1757,1357
1758,4018
1759,4011
1760,364
1761,1324
1762,1317
1763,3906
1764,3899
1765,1310
1766,3866
1767,3859
1768,9775
1769,9768
1770,357
1771,1284
1772,1277
1773,3773
1774,3766
1775,1270
1776,3740
1777,3733
1778,9466
1779,9459
1780,1263
1781,3693
1782,3686
1783,9321
1784,9314
1785,3679
1786,9274
1787,9267
1788,20878
1789,20871
1790,1256
1791,3653
1792,3646
1793,9174
1794,9167
1795,3639
1796,9141
1797,9134
1798,20529
1799,20522
1800,9
1801,66
1802,58
1803,319
1804,311
1805,50
1806,297
1807,289
1808,1132
1809,1124
1810,42
1811,267
1812,259
1813,1063
1814,1055
1815,251
1816,1033
1817,1025
1818,3213
1819,3205
1820,34
1821,229
1822,221
1823,956
1824,948
1825,213
1826,926
1827,918
1828,2973
1829,2965
1830,205
1831,888
1832,880
1833,2874
1834,2866
1835,872
1836,2836
1837,2828
1838,7602
1839,7594
1840,197
1841,850
1842,842
1843,2751
1844,2743
1845,834
1846,2721
1847,2713
1848,7324
1849,7316
1850,26
1851,183
1852,175
1853,787
1854,779
1855,167
1856,765
1857,757
1858,2542
1859,2534
1860,159
1861,727
1862,719
1863,2443
1864,2435
1865,711
1866,2405
1867,2397
1868,6643
1869,6635
1870,151
1871,689
1872,681
1873,2320
1874,2312
1875,673
1876,2290
1877,2282
1878,6357
1879,6349
1880,665
1881,2244
1882,2236
1883,6228
1884,6220
1885,2228
1886,6182
1887,6174
1888,14896
1889,14888
1890,657
1891,2206
1892,2198
1893,6089
1894,6081
1895,2190
1896,6059
1897,6051
1898,14572
1899,14564
1900,18
1901,129
1902,121
1903,603
1904,595
1905,113
1906,573
1907,565
1908,2021
1909,2013
1910,105
1911,535
1912,527
1913,1921
1914,1913
1915,519
1916,1883
1917,1875
1918,5433
1919,5425
1920,97
1921,489
1922,481
1923,1783
1924,1775
1925,473
1926,1745
1927,1737
1928,5118
1929,5110
1930,465
1931,1699
1932,1691
1933,4980
1934,4972
1935,1683
1936,4934
1937,4926
1938,12364
1939,12356
1940,457
1941,1653
1942,1645
1943,4826
1944,4818
1945,1637
1946,4788
1947,4780
1948,12003
1949,11995
1950,89
1951,435
1952,427
1953,1575
1954,1567
1955,419
1956,1545
1957,1537
1958,4565
1959,4557
1960,411
1961,1499
1962,1491
1963,4435
1964,4427
1965,1483
1966,4389
1967,4381
1968,11131
1969,11123
1970,403
1971,1453
1972,1445
1973,4281
1974,4273
1975,1437
1976,4243
1977,4235
1978,10770
1979,10762
1980,1429
1981,4189
1982,4181
1983,10602
1984,10594
1985,4173
1986,10548
1987,10540
1988,23816
1989,23808
1990,1421
1991,4143
1992,4135
1993,10432
1994,10424
1995,4127
1996,10394
1997,10386
1998,23409
1999,23401
2000,10
2001,74
2002,65
2003,359
2004,350
2005,56
2006,334
2007,325
2008,1277
2009,1268
2010,47
2011,300
2012,291
2013,1198
2014,1189
2015,282
2016,1164
2017,1155
2018,3631
2019,3622
2020,38
2021,257
2022,248
2023,1076
2024,1067
2025,239
2026,1042
2027,1033
2028,3355
2029,3346
2030,230
2031,999
2032,990
2033,3242
2034,3233
2035,981
2036,3199
2037,3190
2038,8599
2039,8590
2040,221
2041,956
2042,947
2043,3102
2044,3093
2045,938
2046,3068
2047,3059
2048,8280
2049,8271
2050,29
2051,205
2052,196
2053,884
2054,875
2055,187
2056,859
2057,850
2058,2862
2059,2853
2060,178
2061,816
2062,807
2063,2749
2064,2740
2065,798
2066,2706
2067,2697
2068,7494
2069,7485
2070,169
2071,773
2072,764
2073,2609
2074,2600
2075,755
2076,2575
2077,2566
2078,7166
2079,7157
2080,746
2081,2523
2082,2514
2083,7019
2084,7010
2085,2505
2086,6967
2087,6958
2088,16830
2089,16821
2090,737
2091,2480
2092,2471
2093,6861
2094,6852
2095,2462
2096,6827
2097,6818
2098,16459
2099,16450
2100,20
2101,144
2102,135
2103,675
2104,666
2105,126
2106,641
2107,632
2108,2267
2109,2258
2110,117
2111,598
2112,589
2113,2153
2114,2144
2115,580
2116,2110
2117,2101
2118,6104
2119,6095
2120,108
2121,546
2122,537
2123,1996
2124,1987
2125,528
2126,1953
2127,1944
2128,5743
2129,5734
2130,519
2131,1901
2132,1892
2133,5586
2134,5577
2135,1883
2136,5534
2137,5525
2138,13903
2139,13894
2140,510
2141,1849
2142,1840
2143,5411
2144,5402
2145,1831
2146,5368
2147,5359
2148,13490
2149,13481
2150,99
2151,485
2152,476
2153,1760
2154,1751
2155,467
2156,1726
2157,1717
2158,5112
2159,5103
2160,458
2161,1674
2162,1665
2163,4964
2164,4955
2165,1656
2166,4912
2167,4903
2168,12487
2169,12478
2170,449
2171,1622
2172,1613
2173,4789
2174,4780
2175,1604
2176,4746
2177,4737
2178,12074
2179,12065
2180,1595
2181,4685
2182,4676
2183,11883
2184,11874
2185,4667
2186,11822
2187,11813
2188,26754
2189,26745
2190,1586
2191,4633
2192,4624
2193,11690
2194,11681
2195,4615
2196,11647
2197,11638
2198,26289
2199,26280
2200,11
2201,82
2202,72
2203,399
2204,389
2205,62
2206,371
2207,361
2208,1422
2209,1412
2210,52
2211,333
2212,323
2213,1333
2214,1323
2215,313
2216,1295
2217,1285
2218,4049
2219,4039
2220,42
2221,285
2222,275
2223,1196
2224,1186
2225,265
2226,1158
2227,1148
2228,3737
2229,3727
2230,255
2231,1110
2232,1100
2233,3610
2234,3600
2235,1090
2236,3562
2237,3552
2238,9596
2239,9586
2240,245
2241,1062
2242,1052
2243,3453
2244,3443
2245,1042
2246,3415
2247,3405
2248,9236
2249,9226
2250,32
2251,227
2252,217
2253,981
2254,971
2255,207
2256,953
2257,943
2258,3182
2259,3172
2260,197
2261,905
2262,895
2263,3055
2264,3045
2265,885
2266,3007
2267,2997
2268,8345
2269,8335
2270,187
2271,857
2272,847
2273,2898
2274,2888
2275,837
2276,2860
2277,2850
2278,7975
2279,7965
2280,827
2281,2802
2282,2792
2283,7810
2284,7800
2285,2782
2286,7752
2287,7742
2288,18764
2289,18754
2290,817
2291,2754
2292,2744
2293,7633
2294,7623
2295,2734
2296,7595
2297,7585
2298,18346
2299,18336
2300,22
2301,159
2302,149
2303,747
2304,737
2305,139
2306,709
2307,699
2308,2513
2309,2503
2310,129
2311,661
2312,651
2313,2385
2314,2375
2315,641
2316,2337
2317,2327
2318,6775
2319,6765
2320,119
2321,603
2322,593
2323,2209
2324,2199
2325,583
2326,2161
2327,2151
2328,6368
2329,6358
2330,573
2331,2103
2332,2093
2333,6192
2334,6182
2335,2083
2336,6134
2337,6124
2338,15442
2339,15432
2340,563
2341,2045
2342,2035
2343,5996
2344,5986
2345,2025
2346,5948
2347,5938
2348,14977
2349,14967
2350,109
2351,535
2352,525
2353,1945
2354,1935
2355,515
2356,1907
2357,1897
2358,5659
2359,5649
2360,505
2361,1849
2362,1839
2363,5493
2364,5483
2365,1829
2366,5435
2367,5425
2368,13843
2369,13833
2370,495
2371,1791
2372,1781
2373,5297
2374,5287
2375,1771
2376,5249
2377,5239
2378,13378
2379,13368
2380,1761
2381,5181
2382,5171
2383,13164
2384,13154
2385,5161
2386,13096
2387,13086
2388,29692
2389,29682
2390,1751
2391,5123
2392,5113
2393,12948
2394,12938
2395,5103
2396,12900
2397,12890
2398,29169
2399,29159
2400,12
2401,90
2402,79
2403,439
2404,428
2405,68
2406,408
2407,397
2408,1567
2409,1556
2410,57
2411,366
2412,355
2413,1468
2414,1457
2415,344
2416,1426
2417,1415
2418,4467
2419,4456
2420,46
2421,313
2422,302
2423,1316
2424,1305
2425,291
2426,1274
2427,1263
2428,4119
2429,4108
2430,280
2431,1221
2432,1210
2433,3978
2434,3967
2435,1199
2436,3925
2437,3914
2438,10593
2439,10582
2440,269
2441,1168
2442,1157
2443,3804
2444,3793
2445,1146
2446,3762
2447,3751
2448,10192
2449,10181
2450,35
2451,249
2452,238
2453,1078
2454,1067
2455,227
2456,1047
2457,1036
2458,3502
2459,3491
2460,216
2461,994
2462,983
2463,3361
2464,3350
2465,972
2466,3308
2467,3297
2468,9196
2469,9185
2470,205
2471,941
2472,930
2473,3187
2474,3176
2475,919
2476,3145
2477,3134
2478,8784
2479,8773
2480,908
2481,3081
2482,3070
2483,8601
2484,8590
2485,3059
2486,8537
2487,8526
2488,20698
2489,20687
2490,897
2491,3028
2492,3017
2493,8405
2494,8394
2495,3006
2496,8363
2497,8352
2498,20233
2499,20222
2500,24
2501,174
2502,163
2503,819
2504,808
2505,152
2506,777
2507,766
2508,2759
2509,2748
2510,141
2511,724
2512,713
2513,2617
2514,2606
2515,702
2516,2564
2517,2553
2518,7446
2519,7435
2520,130
2521,660
2522,649
2523,2422
2524,2411
2525,638
2526,2369
2527,2358
2528,6993
2529,6982
2530,627
2531,2305
2532,2294
2533,6798
2534,6787
2535,2283
2536,6734
2537,6723
2538,16981
2539,16970
2540,616
2541,2241
2542,2230
2543,6581
2544,6570
2545,2219
2546,6528
2547,6517
2548,16464
2549,16453
2550,119
2551,585
2552,574
2553,2130
2554,2119
2555,563
2556,2088
2557,2077
2558,6206
2559,6195
2560,552
2561,2024
2562,2013
2563,6022
2564,6011
2565,2002
2566,5958
2567,5947
2568,15199
2569,15188
2570,541
2571,1960
2572,1949
2573,5805
2574,5794
2575,1938
2576,5752
2577,5741
2578,14682
2579,14671
2580,1927
2581,5677
2582,5666
2583,14445
2584,14434
2585,5655
2586,14370
2587,14359
2588,32630
2589,32619
2590,1916
2591,5613
2592,5602
2593,14206
2594,14195
2595,5591
2596,14153
2597,14142
2598,32049
2599,32038
2600,13
2601,98
2602,86
2603,479
2604,467
2605,74
2606,445
2607,433
2608,1712
2609,1700
2610,62
2611,399
2612,387
2613,1603
2614,1591
2615,375
2616,1557
2617,1545
2618,4885
2619,4873
2620,50
2621,341
2622,329
2623,1436
2624,1424
2625,317
2626,1390
2627,1378
2628,4501
2629,4489
2630,305
2631,1332
2632,1320
2633,4346
2634,4334
2635,1308
2636,4288
2637,4276
2638,11590
2639,11578
2640,293
2641,1274
2642,1262
2643,4155
2644,4143
2645,1250
2646,4109
2647,4097
2648,11148
2649,11136
2650,38
2651,271
2652,259
2653,1175
2654,1163
2655,247
2656,1141
2657,1129
2658,3822
2659,3810
2660,235
2661,1083
2662,1071
2663,3667
2664,3655
2665,1059
2666,3609
2667,3597
2668,10047
2669,10035
2670,223
2671,1025
2672,1013
2673,3476
2674,3464
2675,1001
2676,3430
2677,3418
2678,9593
2679,9581
2680,989
2681,3360
2682,3348
2683,9392
2684,9380
2685,3336
2686,9322
2687,9310
2688,22632
2689,22620
2690,977
2691,3302
2692,3290
2693,9177
2694,9165
2695,3278
2696,9131
2697,9119
2698,22120
2699,22108
2700,26
2701,189
2702,177
2703,891
2704,879
2705,165
2706,845
2707,833
2708,3005
2709,2993
2710,153
2711,787
2712,775
2713,2849
2714,2837
2715,763
2716,2791
2717,2779
2718,8117
2719,8105
2720,141
2721,717
2722,705
2723,2635
2724,2623
2725,693
2726,2577
2727,2565
2728,7618
2729,7606
2730,681
2731,2507
2732,2495
