montant, temps(ns)
2369,250
2370,253
2371,360
2372,364
2373,380
2374,277
2375,331
2376,377
2377,359
2378,373
2379,305
2380,260
2381,331
2382,346
2383,388
2384,349
2385,313
2386,338
2387,330
2388,349
2389,371
2390,277
2391,353
2392,285
2393,383
2394,288
2395,331
2396,382
2397,281
2398,356
2399,375
2400,207
2401,382
2402,254
2403,364
2404,340
2405,293
2406,282
2407,263
2408,236
2409,274
2410,284
2411,319
2412,330
2413,377
2414,334
2415,299
2416,317
2417,354
2418,387
2419,276
2420,199
2421,341
2422,335
2423,340
2424,345
2425,317
2426,368
2427,278
2428,348
2429,312
2430,252
2431,343
2432,1022
2433,394
2434,376
2435,289
2436,332
2437,346
2438,385
2439,327
2440,279
2441,356
2442,925
2443,319
2444,368
2445,288
2446,314
2447,343
2448,392
2449,333
2450,233
2451,280
2452,258
2453,339
2454,324
2455,272
2456,398
2457,315
2458,382
2459,299
2460,268
2461,267
2462,271
2463,267
2464,246
2465,213
2466,233
2467,230
2468,232
2469,226
2470,640
2471,368
2472,428
2473,231
2474,229
2475,228
2476,313
2477,258
2478,278
2479,593
2480,197
2481,298
2482,228
2483,232
2484,227
2485,209
2486,269
2487,227
2488,231
2489,245
2490,204
2491,256
2492,231
2493,248
2494,313
2495,337
2496,371
2497,277
2498,237
2499,317
2500,191
2501,297
2502,342
2503,356
2504,302
2505,328
2506,336
2507,276
2508,289
2509,364
2510,313
2511,284
2512,250
2513,286
2514,272
2515,245
2516,252
2517,278
2518,477
2519,236
2520,187
2521,265
2522,236
2523,245
2524,229
2525,257
2526,252
2527,315
2528,243
2529,234
2530,194
2531,245
2532,257
2533,256
2534,236
2535,221
2536,238
2537,234
2538,239
2539,234
2540,190
2541,281
2542,231
2543,241
2544,276
2545,293
2546,283
2547,233
2548,270
2549,237
2550,172
2551,255
2552,262
2553,278
2554,232
2555,223
2556,253
2557,258
2558,313
2559,235
2560,218
2561,299
2562,229
2563,277
2564,301
2565,231
2566,401
2567,280
2568,314
2569,349
2570,201
2571,374
2572,286
2573,307
2574,265
2575,484
2576,279
2577,235
2578,240
2579,242
2580,202
2581,248
2582,234
2583,245
2584,251
2585,236
2586,249
2587,231
2588,249
2589,319
2590,189
2591,264
2592,244
2593,253
2594,230
2595,224
2596,239
2597,260
2598,274
2599,250
2600,158
2601,353
2602,324
2603,250
2604,277
2605,264
2606,261
2607,237
2608,337
2609,328
2610,212
2611,306
2612,306
2613,304
2614,360
2615,316
2616,342
2617,277
2618,397
2619,333
2620,295
2621,255
2622,301
2623,323
2624,316
2625,445
2626,293
2627,232
2628,319
2629,450
2630,214
2631,271
2632,287
2633,262
2634,270
2635,301
2636,404
2637,359
2638,290
2639,516
2640,250
2641,354
2642,393
2643,379
2644,416
2645,348
2646,1572
2647,990
2648,345
2649,376
2650,260
2651,391
2652,389
2653,415
2654,371
2655,372
2656,411
2657,400
2658,410
2659,366
2660,196
2661,247
2662,236
2663,254
2664,236
2665,272
2666,358
2667,307
2668,279
2669,316
2670,212
2671,294
2672,290
2673,323
2674,271
2675,230
2676,291
2677,281
2678,298
2679,327
2680,301
2681,253
2682,284
2683,336
2684,271
2685,271
2686,308
2687,272
2688,360
2689,313
2690,212
2691,298
2692,346
2693,320
2694,375
2695,254
2696,338
2697,306
2698,289
2699,281
2700,145
2701,327
2702,284
2703,349
2704,306
2705,255
2706,328
2707,322
2708,330
2709,257
2710,277
2711,310
2712,325
2713,286
2714,269
2715,332
2716,302
2717,313
2718,296
2719,324
2720,301
2721,347
2722,321
2723,359
2724,333
2725,284
2726,296
2727,270
2728,291
2729,297
2730,259
2731,327
2732,289
2733,325
2734,288
2735,249
2736,277
2737,278
2738,417
2739,356
2740,252
2741,305
2742,247
2743,327
2744,277
2745,285
2746,313
2747,390
2748,297
2749,314
2750,269
2751,279
2752,360
2753,376
2754,379
2755,349
2756,291
2757,289
2758,537
2759,252
2760,202
2761,270
2762,241
2763,274
2764,231
2765,250
2766,341
2767,257
2768,302
2769,242
2770,276
2771,356
2772,362
2773,275
2774,301
2775,262
2776,601
2777,274
2778,464
2779,312
2780,285
2781,363
2782,382
2783,336
2784,256
2785,248
2786,279
2787,486
2788,263
2789,241
2790,178
2791,269
2792,269
2793,283
2794,286
2795,256
2796,264
2797,243
2798,264
2799,261
2800,156
2801,293
2802,300
2803,498
2804,227
2805,213
2806,268
2807,241
2808,259
2809,381
2810,243
2811,234
2812,231
2813,248
2814,365
2815,216
2816,257
2817,253
2818,261
2819,331
2820,234
2821,299
2822,280
2823,235
2824,280
2825,425
2826,544
2827,425
2828,241
2829,95029
2830,523
2831,337
2832,323
2833,286
2834,346
2835,355
2836,386
2837,372
2838,283
2839,320
2840,195
2841,330
2842,248
2843,543
2844,286
2845,265
2846,351
2847,284
2848,309
2849,273
2850,212
2851,326
2852,297
2853,332
2854,337
2855,257
2856,338
2857,375
2858,335
2859,315
2860,224
2861,377
2862,340
2863,344
2864,368
2865,309
2866,385
2867,286
2868,291
2869,367
2870,247
2871,351
2872,368
2873,407
2874,378
2875,351
2876,364
2877,387
2878,401
2879,384
2880,285
2881,349
2882,237
2883,372
2884,273
2885,227
2886,280
2887,315
2888,287
2889,232
2890,205
2891,255
2892,237
2893,247
2894,254
2895,296
2896,302
2897,288
2898,329
2899,262
2900,160
2901,295
2902,256
2903,262
2904,306
2905,358
2906,389
2907,244
2908,238
2909,236
2910,289
2911,306
2912,286
2913,282
2914,291
2915,277
2916,352
2917,265
2918,278
2919,258
2920,195
2921,267
2922,536
2923,350
2924,309
2925,307
2926,298
2927,282
2928,305
2929,348
2930,268
2931,319
2932,303
2933,383
2934,375
2935,331
2936,362
2937,244
2938,374
2939,346
2940,296
2941,311
2942,271
2943,326
2944,309
2945,305
2946,343
2947,283
2948,289
2949,288
2950,197
2951,292
2952,309
2953,334
2954,296
2955,246
2956,355
2957,368
2958,345
2959,338
2960,286
2961,325
2962,329
2963,301
2964,334
2965,297
2966,379
2967,264
2968,332
2969,387
2970,265
2971,328
2972,363
2973,295
2974,315
2975,278
2976,352
2977,351
2978,364
2979,357
2980,265
