montant, temps(ns)
1154,233000
1155,111100
1156,207700
1157,222100
1158,517700
1159,517700
1160,99000
1161,180000
1162,187400
1163,438900
1164,451000
1165,185400
1166,427300
1167,441400
1168,1004100
1169,1034200
1170,113300
1171,202700
1172,220800
1173,480100
1174,507800
1175,213600
1176,476000
1177,502100
1178,1085800
1179,1119600
1180,186300
1181,424500
1182,441500
1183,993100
1184,1019800
1185,439000
1186,983500
1187,1054100
1188,2175300
1189,2157500
1190,223400
1191,482000
1192,513600
1193,1084400
1194,1134800
1195,504000
1196,1078000
1197,1122500
1198,2259100
1199,2305800
1200,16800
1201,87400
1202,74400
1203,96700
1204,97400
1205,68700
1206,109800
1207,103800
1208,155000
1209,157000
1210,57200
1211,96800
1212,96900
1213,147500
1214,148400
1215,96200
1216,146700
1217,147800
1218,322900
1219,323500
1220,44300
1221,102100
1222,104700
1223,152200
1224,155400
1225,104200
1226,151000
1227,156200
1228,327600
1229,327700
1230,100300
1231,147200
1232,150000
1233,312500
1234,315600
1235,149700
1236,312300
1237,315000
1238,727500
1239,729800
1240,107600
1241,159800
1242,163600
1243,328600
1244,334700
1245,160900
1246,327900
1247,333100
1248,742300
1249,742200
1250,38800
1251,103100
1252,107700
1253,154100
1254,159300
1255,105200
1256,152700
1257,158600
1258,316200
1259,320300
1260,100800
1261,143700
1262,151100
1263,293200
1264,299800
1265,145000
1266,291000
1267,299200
1268,671200
1269,675500
1270,109300
1271,164400
1272,168400
1273,347900
1274,334300
1275,166700
1276,322600
1277,336300
1278,708600
1279,726600
1280,150200
1281,301200
1282,308700
1283,676200
1284,690200
1285,307600
1286,679800
1287,688300
1288,1478100
1289,1494000
1290,170000
1291,331400
1292,344800
1293,731500
1294,744700
1295,337800
1296,727100
1297,740300
1298,1537200
1299,1580300
1300,31200
1301,104400
1302,109300
1303,150000
1304,158500
1305,107700
1306,149700
1307,151300
1308,292300
1309,306100
1310,101600
1311,131700
1312,131800
1313,252700
1314,263100
1315,128800
1316,246400
1317,249700
1318,568600
1319,582900
1320,112900
1321,125600
1322,133300
1323,251800
1324,269400
1325,129800
1326,244700
1327,257900
1328,569900
1329,593000
1330,119600
1331,213900
1332,222900
1333,508000
1334,523400
1335,219700
1336,494900
1337,510000
1338,1152200
1339,1171500
1340,134900
1341,241300
1342,259200
1343,1429800
1344,625700
1345,251400
1346,539700
1347,557200
1348,1200200
1349,1218600
1350,111300
1351,121400
1352,128400
1353,228300
1354,246200
1355,125500
1356,221400
1357,238800
1358,508200
1359,531300
1360,113600
1361,192700
1362,203600
1363,446900
1364,463200
1365,196400
1366,441100
1367,451100
1368,1018200
1369,1035500
1370,126700
1371,219400
1372,234500
1373,490700
1374,519600
1375,229100
1376,482000
1377,512900
1378,1096000
1379,1165600
1380,201000
1381,433300
1382,453400
1383,1006000
1384,1029500
1385,446300
1386,996300
1387,1021700
1388,2129900
1389,2168600
1390,241100
1391,495300
1392,524900
1393,1097800
1394,1141000
1395,513000
1396,1093800
1397,1178500
1398,2267500
1399,2316000
1400,19900
1401,102200
1402,87500
1403,111100
1404,111300
1405,79200
1406,111300
1407,113100
1408,170200
1409,171400
1410,66300
1411,110800
1412,112400
1413,166300
1414,163200
1415,111600
1416,161700
1417,161700
1418,339000
1419,340500
1420,51200
1421,118800
1422,119100
1423,167800
1424,171800
1425,120000
1426,167900
1427,171500
1428,338700
1429,345800
1430,114400
1431,164100
1432,166100
1433,327700
1434,330900
1435,164300
1436,328200
1437,330400
1438,736100
1439,744700
1440,122700
1441,174800
1442,178200
1443,343700
1444,350900
1445,177000
1446,342400
1447,389000
1448,756600
1449,753000
1450,48500
1451,117500
1452,121800
1453,168300
1454,179400
1455,120000
1456,166300
1457,171700
1458,328400
1459,335100
1460,115100
1461,157000
1462,170600
1463,306900
1464,318800
1465,160100
1466,307700
1467,314100
1468,684300
1469,689300
1470,129800
1471,173000
1472,183000
1473,337300
1474,350500
1475,181200
1476,344500
1477,349100
1478,730400
1479,808700
1480,182900
1481,349800
1482,355000
1483,747000
1484,757300
1485,351600
1486,752500
1487,760100
1488,1625000
1489,1510700
1490,187300
1491,344600
1492,357100
1493,742800
1494,754400
1495,353900
1496,741800
1497,759400
1498,1569200
1499,1576500
1500,36400
1501,124600
1502,124000
1503,165000
1504,173700
1505,122900
1506,161400
1507,166700
1508,308400
1509,322100
1510,117400
1511,146000
1512,145600
1513,268200
1514,275300
1515,142700
1516,259200
1517,268800
1518,583500
1519,595100
1520,127500
1521,141500
1522,148700
1523,267700
1524,283900
1525,146300
1526,257900
1527,288800
1528,587100
1529,598300
1530,133200
1531,228800
1532,238100
1533,520100
1534,536700
1535,232300
1536,514000
1537,524900
1538,1161000
1539,1185900
1540,148800
1541,253900
1542,273400
1543,561600
1544,576900
1545,264700
1546,553800
1547,579100
1548,1212300
1549,1234700
1550,131200
1551,136300
1552,144000
1553,243800
1554,263100
1555,140700
1556,238900
1557,252600
1558,526100
1559,547500
1560,127600
1561,209400
1562,220600
1563,477100
1564,482700
1565,213800
1566,457600
1567,471200
1568,1039600
1569,1059400
1570,142000
1571,232200
1572,249700
1573,506900
1574,539100
1575,248900
1576,499700
1577,528800
1578,1110600
1579,1155800
1580,214400
1581,451000
1582,470400
1583,1020000
1584,1055300
1585,467200
1586,1016400
1587,1050400
1588,2174300
1589,2199600
1590,252600
1591,514500
1592,547200
1593,1132200
1594,1161200
1595,534400
1596,1123800
1597,1154700
1598,2304100
1599,2342900
1600,22900
1601,118300
1602,100600
1603,127600
1604,127800
1605,92300
1606,126800
1607,172000
1608,188800
1609,186100
1610,76200
1611,125700
1612,126400
1613,177200
1614,176100
1615,125500
1616,174500
1617,176800
1618,358700
1619,352800
1620,57700
1621,131100
1622,133600
1623,182000
1624,185100
1625,133100
1626,181500
1627,185600
1628,352200
1629,357400
1630,129400
1631,177400
1632,179100
1633,346900
1634,344100
1635,179200
1636,340300
1637,343300
1638,750600
1639,754200
1640,140900
1641,188400
1642,192600
1643,359600
1644,361400
1645,190500
1646,359000
1647,361000
1648,766200
1649,776000
1650,50400
1651,131700
1652,136400
1653,182300
1654,188200
1655,134400
1656,182200
1657,186200
1658,340900
1659,349900
1660,129500
1661,171300
1662,177500
1663,327600
1664,327800
1665,173900
1666,321400
1667,328300
1668,712500
1669,706700
1670,138400
1671,194700
1672,196500
1673,350700
1674,363000
1675,195300
1676,352600
1677,364200
1678,741100
1679,761400
1680,180100
1681,330000
1682,341300
1683,710800
1684,723600
1685,338800
1686,715000
1687,720900
1688,1522600
1689,1527600
1690,200400
1691,361300
1692,374100
1693,769000
1694,777900
1695,368100
1696,760200
1697,797800
1698,1573100
1699,1582300
1700,40100
1701,133800
1702,138100
1703,178700
1704,187200
1705,137400
1706,174800
1707,179200
1708,323800
1709,334100
1710,130700
1711,160600
1712,160100
1713,281700
1714,290200
1715,161300
1716,273100
1717,279800
1718,595700
1719,606000
1720,140100
1721,153300
1722,161400
1723,280400
1724,296700
1725,158300
1726,277600
1727,285500
1728,595700
1729,619000
1730,148400
1731,244100
1732,251900
1733,538800
1734,557000
1735,248500
1736,527200
1737,544700
1738,1195100
1739,1199200
1740,163500
1741,269300
1742,285500
1743,573100
1744,594200
1745,278500
1746,563900
1747,585300
1748,1229800
1749,1268000
1750,140700
1751,149600
1752,159700
1753,259600
1754,276400
1755,155200
1756,251400
1757,265400
1758,542700
1759,564300
1760,142000
1761,221200
1762,230900
1763,477400
1764,492300
1765,228100
1766,469900
1767,486700
1768,1048300
1769,1070600
1770,155800
1771,245500
1772,266900
1773,637700
1774,645200
1775,285800
1776,570900
1777,599000
1778,1251200
1779,1283600
1780,251900
1781,511000
1782,532200
1783,1145900
1784,1178300
1785,524800
1786,1135200
1787,1165400
1788,2395800
1789,2500000
1790,290600
1791,572300
1792,607200
1793,1239800
1794,1288700
1795,600300
1796,1236000
1797,1288200
1798,2540600
1799,2598900
1800,28000
1801,143200
1802,121800
1803,151800
1804,153600
1805,111000
1806,156000
1807,153700
1808,217700
1809,218000
1810,91900
1811,151500
1812,153600
1813,209400
1814,211600
1815,153900
1816,220100
1817,210100
1818,402000
1819,401600
1820,70800
1821,159600
1822,162000
1823,219500
1824,218400
1825,162000
1826,214100
1827,219000
1828,400900
1829,405100
1830,157900
1831,207900
1832,211100
1833,388400
1834,392400
1835,210000
1836,391800
1837,391200
1838,840100
1839,845000
1840,163800
1841,222800
1842,226700
1843,414300
1844,414500
1845,224600
1846,405100
1847,411200
1848,857100
1849,864800
1850,1028500
1851,160200
1852,164400
1853,215700
1854,222200
1855,161700
1856,212500
1857,221000
1858,392400
1859,397800
1860,155800
1861,202400
1862,208200
1863,385300
1864,381200
1865,206700
1866,366000
1867,372800
1868,779100
1869,783800
1870,165900
1871,222300
1872,231900
1873,406200
1874,416400
1875,229400
1876,402400
1877,418800
1878,831400
1879,851000
1880,212100
1881,378300
1882,387300
1883,797100
1884,809600
1885,385500
1886,799500
1887,810100
1888,1683600
1889,1696100
1890,235100
1891,430500
1892,390700
1893,782200
1894,790200
1895,383300
1896,778100
1897,790400
1898,1591600
1899,1601900
1900,44600
1901,148200
1902,154500
1903,196400
1904,203000
1905,151600
1906,190200
1907,195000
1908,340000
1909,351100
1910,144800
1911,175200
1912,174100
1913,297300
1914,309300
1915,171500
1916,289000
1917,293800
1918,610700
1919,624500
1920,156800
1921,169300
1922,177200
1923,294900
1924,315100
1925,175200
1926,287400
1927,302200
1928,614100
1929,634300
1930,205300
1931,257600
1932,264400
1933,559100
1934,567600
1935,263400
1936,544300
1937,556000
1938,1204100
1939,1215600
1940,177000
1941,285200
1942,302600
1943,595800
1944,610000
1945,296100
1946,582500
1947,604800
1948,1250900
1949,1269700
1950,155800
1951,166300
1952,173800
1953,272100
1954,291900
1955,168900
1956,269900
1957,281000
1958,555300
1959,573100
1960,158100
1961,237800
1962,246100
1963,494900
1964,563400
1965,241100
1966,481500
1967,495800
1968,1055700
1969,1086500
1970,169700
1971,258500
1972,278200
1973,536500
1974,564800
1975,272300
1976,526100
1977,561600
1978,1142800
1979,1178100
1980,247800
1981,482200
1982,497100
1983,1050000
1984,1084000
1985,492900
1986,1043800
1987,1069600
1988,2215900
1989,2215100
1990,281500
1991,538800
1992,565900
1993,1145300
1994,1187700
1995,559600
1996,1140700
1997,1182100
1998,2323900
1999,2367200
2000,28300
2001,145600
2002,174100
2003,175200
2004,196300
2005,113100
2006,154900
2007,162700
2008,212900
2009,213800
2010,93900
2011,153300
2012,154000
2013,205900
2014,206300
2015,154400
2016,212700
2017,205000
2018,380500
2019,382500
2020,71000
2021,161100
2022,163400
2023,211100
2024,214000
2025,161800
2026,208400
2027,214200
2028,380000
2029,389500
2030,158100
2031,204100
2032,207400
2033,369100
2034,372200
2035,206000
2036,368900
2037,372000
2038,782600
2039,782000
2040,164700
2041,216200
2042,221000
2043,387300
2044,389200
2045,218900
2046,384400
2047,392500
2048,793900
2049,798000
2050,61800
2051,162000
2052,164800
2053,212600
2054,217300
2055,164100
2056,214800
2057,216500
2058,373600
2059,409400
2060,159200
2061,201000
2062,209000
2063,354600
2064,355900
2065,203600
2066,348900
2067,362800
2068,725300
2069,734700
2070,166500
2071,215700
2072,227400
2073,380000
2074,396800
2075,223400
2076,382300
2077,395000
2078,772100
2079,787000
2080,209600
2081,364300
2082,369500
2083,739400
2084,752800
2085,367600
2086,743900
2087,753800
2088,1541400
2089,1559300
2090,229000
2091,454100
2092,672700
2093,907900
2094,827100
2095,398000
2096,812800
2097,801900
2098,1640400
2099,1643600
2100,49500
2101,176700
2102,168000
2103,207700
2104,217000
2105,169400
2106,208400
2107,208900
2108,354300
2109,364600
2110,159800
2111,190600
2112,188700
2113,310900
2114,328900
2115,185300
2116,303300
2117,307000
2118,627900
2119,639300
2120,171900
2121,183000
2122,191200
2123,312200
2124,335100
2125,190100
2126,302600
2127,316000
2128,651600
2129,651200
2130,177900
2131,273100
2132,281500
2133,578700
2134,588700
2135,279200
2136,564000
2137,576200
2138,1563100
2139,1302700
2140,194400
2141,309400
2142,316400
2143,630000
2144,627900
2145,311400
2146,603900
2147,617800
2148,1273900
2149,1288300
2150,170400
2151,179500
2152,188700
2153,289300
2154,314900
2155,183400
2156,309400
2157,322700
2158,626200
2159,598300
2160,170500
2161,254400
2162,258300
2163,522500
2164,522100
2165,256000
2166,495200
2167,523800
2168,1085400
2169,1093100
2170,184300
2171,276500
2172,292800
2173,547400
2174,579000
2175,294900
2176,542500
2177,572900
2178,1152200
2179,1199900
2180,259100
2181,495500
2182,515100
2183,1072500
2184,1090500
2185,530300
2186,1046400
2187,1096400
2188,2195500
2189,2226400
2190,294200
2191,564800
2192,587700
2193,1157900
2194,1207300
2195,569400
2196,1152300
2197,1194200
2198,2389700
2199,2386700
2200,31300
2201,159700
2202,134600
2203,168300
2204,168400
2205,122500
2206,168400
2207,170400
2208,238800
2209,228100
2210,102800
2211,168600
2212,168300
2213,219100
2214,220400
2215,167900
2216,217000
2217,222100
2218,395800
2219,395300
2220,77400
2221,173300
2222,176900
2223,234000
2224,228500
2225,177200
2226,224300
2227,228500
2228,395900
2229,403400
2230,172700
2231,219500
2232,223300
2233,385000
2234,393900
2235,221700
2236,383700
2237,387000
2238,820100
2239,797200
2240,178800
2241,253600
2242,234900
2243,402500
2244,407100
2245,235000
2246,404000
2247,405000
2248,870600
2249,831600
2250,68000
2251,176300
2252,180000
2253,227500
2254,233800
2255,177800
2256,224700
2257,229500
2258,387400
2259,392800
2260,182300
2261,215500
2262,219800
2263,367500
2264,371900
2265,218300
2266,364400
2267,369500
2268,742500
2269,753700
2270,182100
2271,233000
2272,241200
2273,397100
2274,408100
2275,238300
2276,396600
2277,414300
2278,788900
2279,800700
2280,222500
2281,375400
2282,384600
2283,759400
2284,769400
2285,383300
2286,755400
2287,1020800
2288,2349000
2289,2377800
2290,368900
2291,620600
2292,634000
2293,1225200
2294,1239000
2295,622400
2296,1208300
2297,1243200
2298,2445100
2299,2466600
2300,81700
2301,266000
2302,277900
2303,335500
2304,356700
2305,273600
2306,329400
2307,337700
2308,553100
2309,574300
2310,264900
2311,307700
2312,308300
2313,492500
2314,504600
2315,304000
2316,484600
2317,487100
2318,965500
2319,980100
2320,279800
2321,298400
2322,312000
2323,490400
2324,519600
2325,305200
2326,476200
2327,493900
2328,964200
2329,1004100
2330,266900
2331,314600
2332,324300
2333,646600
2334,656300
2335,322100
2336,626100
2337,644400
2338,2108400
2339,1870600
2340,311800
2341,471700
2342,493100
2343,932600
2344,812000
2345,404200
2346,676600
2347,629600
2348,1275400
2349,1294100
2350,183000
2351,193200
2352,201000
2353,340900
2354,318700
2355,198000
2356,293500
2357,306300
2358,581600
2359,604000
2360,185700
2361,264600
2362,273300
2363,522100
2364,532800
2365,270400
2366,510700
2367,524400
2368,1092700
2369,1110300
2370,200100
2371,286200
2372,307700
2373,563900
2374,598300
2375,299900
2376,553800
2377,586700
2378,1168600
2379,1208400
2380,272200
2381,511400
2382,527400
2383,1136600
2384,1107700
2385,521200
2386,1074200
2387,1096000
2388,2215300
2389,2253600
2390,309900
2391,567000
2392,597800
2393,1176800
2394,1219000
2395,588900
2396,1165600
2397,1211900
2398,2360800
2399,2382000
2400,33900
2401,173100
2402,148500
2403,185300
2404,182500
2405,134700
2406,182800
2407,184600
2408,241900
2409,241700
2410,111400
2411,184000
2412,182900
2413,234100
2414,234400
2415,182800
2416,233700
2417,233900
2418,412800
2419,410200
2420,84200
2421,189800
2422,190900
2423,239700
2424,241700
2425,192500
2426,237600
2427,241600
2428,411800
2429,412700
2430,189500
2431,233600
2432,236000
2433,396700
2434,399000
2435,238200
2436,397500
2437,399500
2438,814600
2439,813800
2440,194100
2441,318700
2442,381600
2443,625800
2444,637200
2445,387200
2446,635700
2447,632700
2448,1249200
2449,1247000
2450,112100
2451,288400
2452,295600
2453,367000
2454,379500
2455,294000
2456,362700
